Timestamp,Value,Count,Location
2020-04-07 22:00:00,18.224974891195178,2987,Old Town
2020-04-07 22:30:00,18.484467944481164,3026,Old Town
2020-04-07 23:00:00,18.19725669497061,3062,Old Town
2020-04-07 23:30:00,18.393265773128473,3059,Old Town
2020-04-08 00:30:00,18.290530490827962,6051,Old Town
2020-04-08 01:00:00,18.611340692164646,3066,Old Town
2020-04-08 01:30:00,18.46588693957115,3078,Old Town
2020-04-08 02:00:00,18.428671478843555,3063,Old Town
2020-04-08 02:30:00,18.308120497707925,3054,Old Town
2020-04-08 03:00:00,18.415485996705108,3035,Old Town
2020-04-08 03:30:00,18.36619666393121,3062,Old Town
2020-04-08 04:00:00,18.51433573087625,3047,Old Town
2020-04-08 04:30:00,18.164770880727982,3077,Old Town
2020-04-08 05:00:00,18.266666666666666,3075,Old Town
2020-04-08 05:30:00,18.51848570808336,2992,Old Town
2020-04-08 06:00:00,18.759870020543772,3028,Old Town
2020-04-08 06:30:00,19.288727959697734,3176,Old Town
2020-04-08 07:00:00,21.79116061945505,2914,Old Town
2020-04-08 07:30:00,18.32365930599369,1585,Old Town
2020-04-08 08:00:00,20.915555555555557,1575,Old Town
2020-04-08 08:30:00,23.3846615720524,1374,Old Town
2020-04-08 09:00:00,26.397126461140747,879,Old Town
2020-04-08 09:30:00,27.506934585645258,783,Old Town
2020-04-08 10:00:00,27.54339441879951,778,Old Town
2020-04-08 10:30:00,20.07076266744762,500,Old Town
2020-04-08 11:00:00,20.54959768863557,463,Old Town
2020-04-08 11:30:00,21.641523703832203,480,Old Town
2020-04-08 12:00:00,24.472241582375894,632,Old Town
2020-04-08 12:30:00,25.55342167304202,646,Old Town
2020-04-08 13:00:00,29.01180226669652,576,Old Town
2020-04-08 13:30:00,31.06685134389879,696,Old Town
2020-04-08 14:00:00,29.765142918996137,831,Old Town
2020-04-08 14:30:00,28.973337271368617,773,Old Town
2020-04-08 15:00:00,27.70020537268485,609,Old Town
2020-04-08 15:30:00,28.192550225203266,615,Old Town
2020-04-08 16:00:00,28.068644974648695,648,Old Town
2020-04-08 16:30:00,26.12272010424355,743,Old Town
2020-04-08 17:00:00,61.06759214155501,1207,Old Town
2020-04-08 17:30:00,135.34337168448565,2074,Old Town
2020-04-08 18:00:00,156.61391782512257,2023,Old Town
2020-04-08 18:30:00,157.64334930452378,2071,Old Town
2020-04-08 19:00:00,163.09647209385992,2071,Old Town
2020-04-08 19:30:00,153.98091633699875,2062,Old Town
2020-04-08 20:00:00,157.10210649854912,2049,Old Town
2020-04-08 20:30:00,166.81401911549017,2056,Old Town
2020-04-08 21:00:00,145.33221591095844,2063,Old Town
2020-04-08 21:30:00,106.5252803615713,2038,Old Town
2020-04-08 22:00:00,49.840547792801644,2044,Old Town
2020-04-08 22:30:00,22.643351681245452,2080,Old Town
2020-04-08 23:00:00,20.595550657548863,2062,Old Town
2020-04-08 23:30:00,19.957949016812325,2035,Old Town
2020-04-09 00:30:00,19.78584520131247,3854,Old Town
2020-04-09 01:00:00,20.800919515333497,1816,Old Town
2020-04-09 01:30:00,20.613204970998105,1809,Old Town
2020-04-09 02:00:00,20.51775350210134,1842,Old Town
2020-04-09 02:30:00,20.53343699142588,1846,Old Town
2020-04-09 03:00:00,51.13364180487915,1828,Old Town
2020-04-09 03:30:00,19.37549344947266,1852,Old Town
2020-04-09 04:00:00,23.126087340826405,1826,Old Town
2020-04-09 04:30:00,20.03377863061782,1879,Old Town
2020-04-09 05:00:00,19.856761684414085,1995,Old Town
2020-04-09 05:30:00,19.935869107253673,2013,Old Town
2020-04-09 06:00:00,20.380241682928155,1975,Old Town
2020-04-09 06:30:00,20.27472383525809,2011,Old Town
2020-04-09 07:00:00,20.33996931078074,2001,Old Town
2020-04-09 07:30:00,27.418376910325836,1517,Old Town
2020-04-09 08:00:00,29.2451799766372,1309,Old Town
2020-04-09 08:30:00,29.363055912474437,830,Old Town
2020-04-09 09:00:00,33.00332914757526,718,Old Town
2020-04-09 09:30:00,34.52987318968835,734,Old Town
2020-04-09 10:00:00,34.01667698722311,643,Old Town
2020-04-09 10:30:00,37.0,360,Old Town
2020-04-09 11:00:00,37.0,360,Old Town
2020-04-09 11:30:00,37.0,360,Old Town
2020-04-09 12:00:00,37.0,360,Old Town
2020-04-09 12:30:00,37.0,360,Old Town
2020-04-09 13:00:00,30.52144109207325,512,Old Town
2020-04-09 13:30:00,27.821524777536336,576,Old Town
2020-04-09 14:00:00,37.0,360,Old Town
2020-04-09 14:30:00,34.94963023913076,399,Old Town
2020-04-09 15:00:00,34.11122227993525,414,Old Town
2020-04-09 15:30:00,37.0,360,Old Town
2020-04-09 16:00:00,37.0,360,Old Town
2020-04-09 16:30:00,37.0,360,Old Town
2020-04-09 17:00:00,37.0,360,Old Town
2020-04-09 17:30:00,37.0,360,Old Town
2020-04-09 18:00:00,37.0,360,Old Town
2020-04-09 18:30:00,37.0,360,Old Town
2020-04-09 19:00:00,37.0,360,Old Town
2020-04-09 19:30:00,37.0,360,Old Town
2020-04-09 20:00:00,34.07782846740232,464,Old Town
2020-04-09 20:30:00,38.987894281008074,768,Old Town
2020-04-09 21:00:00,32.760580929552944,1080,Old Town
2020-04-09 21:30:00,32.29857261199516,1622,Old Town
2020-04-09 22:00:00,31.93877414349502,1613,Old Town
2020-04-09 22:30:00,31.72627844876939,1634,Old Town
2020-04-09 23:00:00,31.583070770063625,1641,Old Town
2020-04-09 23:30:00,32.763492586923256,1642,Old Town
2020-04-10 00:30:00,31.08245585344669,3103,Old Town
2020-04-10 01:00:00,31.04546775314561,1442,Old Town
2020-04-10 01:30:00,31.111381073505804,1423,Old Town
2020-04-10 02:00:00,31.06291200935515,1417,Old Town
2020-04-10 02:30:00,31.399651511270154,1429,Old Town
2020-04-10 03:00:00,31.55919365017624,1414,Old Town
2020-04-10 03:30:00,31.569957093969457,1419,Old Town
2020-04-10 04:00:00,30.93461879500692,1422,Old Town
2020-04-10 04:30:00,31.078245741463004,1431,Old Town
2020-04-10 05:00:00,31.080406176431545,1459,Old Town
2020-04-10 05:30:00,31.551020787460853,1445,Old Town
2020-04-10 06:00:00,31.045951900927463,1438,Old Town
2020-04-10 06:30:00,32.55297372804757,1573,Old Town
2020-04-10 07:00:00,34.28973251171002,1697,Old Town
2020-04-10 07:30:00,36.648013945397,1663,Old Town
2020-04-10 08:00:00,36.384381750519715,1430,Old Town
2020-04-10 08:30:00,38.22469204628797,1051,Old Town
2020-04-10 09:00:00,32.0990476954446,584,Old Town
2020-04-10 09:30:00,33.87797447884787,467,Old Town
2020-04-10 10:00:00,37.0,360,Old Town
2020-04-10 10:30:00,37.0,360,Old Town
2020-04-10 11:00:00,37.0,360,Old Town
2020-04-10 11:30:00,37.0,360,Old Town
2020-04-10 12:00:00,37.0,360,Old Town
2020-04-10 12:30:00,37.0,360,Old Town
2020-04-10 13:00:00,37.0,360,Old Town
2020-04-10 13:30:00,37.0,360,Old Town
2020-04-10 14:00:00,37.0,360,Old Town
2020-04-10 14:30:00,37.0,360,Old Town
2020-04-10 15:00:00,37.0,360,Old Town
2020-04-10 15:30:00,37.0,360,Old Town
2020-04-10 16:00:00,37.0,360,Old Town
2020-04-10 16:30:00,37.0,360,Old Town
2020-04-10 17:00:00,37.0,360,Old Town
2020-04-10 17:30:00,37.0,360,Old Town
2020-04-10 18:00:00,37.0,360,Old Town
2020-04-10 18:30:00,37.630502013331046,378,Old Town
2020-04-10 19:00:00,42.19237359476502,703,Old Town
2020-04-10 19:30:00,41.18224260170617,773,Old Town
2020-04-10 20:00:00,41.01319910505221,804,Old Town
2020-04-10 20:30:00,38.602928720607565,751,Old Town
2020-04-10 21:00:00,32.51690891641285,1073,Old Town
2020-04-10 21:30:00,32.13741515119071,1783,Old Town
2020-04-10 22:00:00,31.600310025461233,1966,Old Town
2020-04-10 22:30:00,30.708628705150087,1889,Old Town
2020-04-10 23:00:00,29.171900012173865,1617,Old Town
2020-04-10 23:30:00,29.251169637677812,1308,Old Town
