Timestamp,Value,Count,Location
2020-04-08 06:00:00,14.770833333333334,720,Terrapin Springs
2020-04-08 06:30:00,16.566280566280565,777,Terrapin Springs
2020-04-08 07:00:00,18.81530054644809,915,Terrapin Springs
2020-04-08 07:30:00,14.393700787401574,381,Terrapin Springs
2020-04-08 08:30:00,33.93333333333333,45,Terrapin Springs
2020-04-08 09:00:00,33.9264705882353,68,Terrapin Springs
2020-04-08 10:00:00,19.56653166463997,75,Terrapin Springs
2020-04-08 11:00:00,16.72716812836932,13,Terrapin Springs
2020-04-08 11:30:00,14.977381514018697,14,Terrapin Springs
2020-04-08 13:00:00,15.243478595944413,121,Terrapin Springs
2020-04-08 16:00:00,18.693815925621127,12,Terrapin Springs
2020-04-08 16:30:00,17.556091355959442,393,Terrapin Springs
2020-04-08 17:00:00,18.564110816624098,532,Terrapin Springs
2020-04-08 17:30:00,17.03577680562019,620,Terrapin Springs
2020-04-08 18:00:00,18.354245268610637,617,Terrapin Springs
2020-04-08 18:30:00,15.460848527606695,557,Terrapin Springs
2020-04-08 19:00:00,15.511256138211449,360,Terrapin Springs
2020-04-08 19:30:00,17.43121060471956,360,Terrapin Springs
2020-04-08 20:00:00,14.70680168382052,547,Terrapin Springs
2020-04-08 20:30:00,14.79542589983551,572,Terrapin Springs
2020-04-08 21:00:00,16.319104213582207,583,Terrapin Springs
2020-04-08 21:30:00,15.005784893421424,570,Terrapin Springs
2020-04-08 22:00:00,15.745779919659496,653,Terrapin Springs
2020-04-08 22:30:00,14.769908509930646,556,Terrapin Springs
2020-04-08 23:00:00,15.06123920688846,577,Terrapin Springs
2020-04-08 23:30:00,15.723577872886425,569,Terrapin Springs
2020-04-09 00:30:00,16.079754794168906,1147,Terrapin Springs
2020-04-09 01:00:00,14.619641510031444,580,Terrapin Springs
2020-04-09 01:30:00,16.368348084157528,574,Terrapin Springs
2020-04-09 02:00:00,16.24177974667781,579,Terrapin Springs
2020-04-09 02:30:00,15.042020643356569,572,Terrapin Springs
2020-04-09 03:00:00,16.64409503139053,559,Terrapin Springs
2020-04-09 03:30:00,15.406446091327723,576,Terrapin Springs
2020-04-09 04:00:00,14.916838855511163,569,Terrapin Springs
2020-04-09 04:30:00,14.819883212531135,585,Terrapin Springs
2020-04-09 05:00:00,14.77843425419318,616,Terrapin Springs
2020-04-09 05:30:00,14.905713569386693,635,Terrapin Springs
2020-04-09 06:00:00,14.77754659659443,637,Terrapin Springs
2020-04-09 06:30:00,14.166627956513077,357,Terrapin Springs
2020-04-09 07:00:00,13.881899019729799,319,Terrapin Springs
2020-04-09 07:30:00,19.35360290846783,348,Terrapin Springs
2020-04-09 08:00:00,17.389309887508333,312,Terrapin Springs
2020-04-09 08:30:00,13.98453789775605,283,Terrapin Springs
2020-04-09 09:00:00,13.507304521101693,194,Terrapin Springs
2020-04-09 19:30:00,19.98601660634149,6,Terrapin Springs
