Timestamp,Value,Count,Location
2020-04-09 04:00:00,13.05895175408745,1142,Safe Town
2020-04-09 04:30:00,12.882287060323485,1149,Safe Town
2020-04-09 05:00:00,13.77755051965613,1440,Safe Town
2020-04-09 05:30:00,13.111998353954128,1342,Safe Town
2020-04-09 06:00:00,12.34281240649224,1080,Safe Town
2020-04-09 06:30:00,13.088040633387775,1407,Safe Town
2020-04-09 07:00:00,13.574781038071515,1301,Safe Town
2020-04-09 07:30:00,15.337089711544634,1121,Safe Town
2020-04-09 08:00:00,24.0639339609034,1747,Safe Town
2020-04-09 08:30:00,29.30566071733325,2107,Safe Town
2020-04-09 09:00:00,32.47752596278821,2185,Safe Town
2020-04-09 09:30:00,35.44475955434622,1827,Safe Town
2020-04-09 10:00:00,35.58860324637979,1849,Safe Town
2020-04-09 10:30:00,35.80609272696437,1800,Safe Town
2020-04-09 11:00:00,42.46200159869476,1507,Safe Town
2020-04-09 11:30:00,42.25529105500213,1440,Safe Town
2020-04-09 12:00:00,42.15573021944436,1440,Safe Town
2020-04-09 12:30:00,35.33931372877013,1860,Safe Town
2020-04-09 13:00:00,34.981582388961854,1946,Safe Town
2020-04-09 13:30:00,41.81869905263704,1456,Safe Town
2020-04-09 14:00:00,41.63524201217687,1460,Safe Town
2020-04-09 14:30:00,34.38112539291388,1943,Safe Town
2020-04-09 15:00:00,45.52474045374898,1800,Safe Town
2020-04-09 15:30:00,58.439211811966736,1415,Safe Town
2020-04-09 16:00:00,58.5707129782051,1374,Safe Town
2020-04-09 16:30:00,62.65617204455722,1193,Safe Town
2020-04-09 17:00:00,66.0275845270384,924,Safe Town
2020-04-09 17:30:00,68.00157223533199,880,Safe Town
2020-04-09 18:00:00,69.00769310183374,887,Safe Town
2020-04-09 18:30:00,67.65032729975621,864,Safe Town
2020-04-09 19:00:00,69.60849594733833,858,Safe Town
2020-04-09 19:30:00,69.30480778469274,883,Safe Town
2020-04-09 20:00:00,65.15887935112667,983,Safe Town
2020-04-09 20:30:00,62.591743196867405,910,Safe Town
2020-04-09 21:00:00,30.539037481506686,891,Safe Town
2020-04-09 21:30:00,16.96795884789987,640,Safe Town
2020-04-09 22:00:00,18.331123458616528,614,Safe Town
2020-04-09 22:30:00,16.59825970560954,620,Safe Town
2020-04-09 23:00:00,15.749723895141216,609,Safe Town
2020-04-09 23:30:00,16.34344981435445,611,Safe Town
2020-04-10 00:30:00,16.266051323169957,1213,Safe Town
2020-04-10 01:00:00,16.181087303908754,616,Safe Town
2020-04-10 01:30:00,15.79118148702315,620,Safe Town
2020-04-10 02:00:00,15.988698826845193,608,Safe Town
2020-04-10 02:30:00,16.173372310635386,620,Safe Town
2020-04-10 03:00:00,15.589316478422099,614,Safe Town
2020-04-10 03:30:00,15.713614247227472,605,Safe Town
2020-04-10 04:00:00,15.321182776402464,470,Safe Town
2020-04-10 04:30:00,13.813855506077852,360,Safe Town
2020-04-10 05:00:00,15.99559353108525,589,Safe Town
2020-04-10 05:30:00,16.84827232837184,625,Safe Town
2020-04-10 06:00:00,16.484953969941767,625,Safe Town
2020-04-10 06:30:00,15.803416676078594,611,Safe Town
2020-04-10 07:00:00,19.720063607130854,715,Safe Town
2020-04-10 07:30:00,28.124753387832726,1114,Safe Town
2020-04-10 08:00:00,40.37577033805235,1448,Safe Town
2020-04-10 08:30:00,38.34398184826989,1390,Safe Town
2020-04-10 09:00:00,39.55055344666421,1441,Safe Town
2020-04-10 09:30:00,38.5561947575135,1415,Safe Town
2020-04-10 10:00:00,37.73515443068733,1377,Safe Town
2020-04-10 10:30:00,37.06768080630534,1393,Safe Town
2020-04-10 11:00:00,36.69558830910015,1395,Safe Town
2020-04-10 11:30:00,37.43999936829605,1381,Safe Town
2020-04-10 12:00:00,37.051979407235784,1405,Safe Town
2020-04-10 12:30:00,38.03159350416772,1431,Safe Town
2020-04-10 13:00:00,37.38141968715675,1382,Safe Town
2020-04-10 13:30:00,33.207610734108286,1371,Safe Town
2020-04-10 14:00:00,30.87658319807602,1383,Safe Town
2020-04-10 14:30:00,32.000267044382866,1385,Safe Town
2020-04-10 15:00:00,31.189345877940088,1384,Safe Town
2020-04-10 15:30:00,30.998410993677975,1378,Safe Town
2020-04-10 16:00:00,38.05108993959726,1463,Safe Town
2020-04-10 16:30:00,39.027649544113004,1728,Safe Town
2020-04-10 17:00:00,39.11370570306173,1347,Safe Town
2020-04-10 17:30:00,37.8832044095211,1051,Safe Town
2020-04-10 18:00:00,38.847538185225595,1039,Safe Town
2020-04-10 18:30:00,37.248252234254316,1075,Safe Town
2020-04-10 19:00:00,36.53368004752466,1068,Safe Town
2020-04-10 19:30:00,37.31743792214586,1044,Safe Town
2020-04-10 20:00:00,37.59285314385802,1043,Safe Town
2020-04-10 20:30:00,37.60527008790784,1076,Safe Town
2020-04-10 21:00:00,19.63319787354544,1044,Safe Town
2020-04-10 21:30:00,20.94076589755868,1203,Safe Town
2020-04-10 22:00:00,16.31895681655541,704,Safe Town
2020-04-10 22:30:00,16.645062632424004,957,Safe Town
2020-04-10 23:00:00,17.20794411158053,1037,Safe Town
2020-04-10 23:30:00,17.550455048229743,1049,Safe Town
