Timestamp,Value,Count,Location
2020-04-08 05:30:00,24.135782747603834,626,Southwest
2020-04-08 06:00:00,24.154907975460123,652,Southwest
2020-04-08 06:30:00,23.972006220839813,643,Southwest
2020-04-08 07:00:00,23.893416927899686,638,Southwest
2020-04-08 07:30:00,24.248240579004325,704,Southwest
2020-04-08 08:00:00,25.835089537856902,1081,Southwest
2020-04-08 08:30:00,28.070516567766813,1385,Southwest
2020-04-08 09:00:00,27.768639132342688,1350,Southwest
2020-04-08 09:30:00,26.499236459041377,1308,Southwest
2020-04-08 10:00:00,26.94808645240782,1297,Southwest
2020-04-08 10:30:00,28.656680103806828,1394,Southwest
2020-04-08 11:00:00,27.140157658101714,1317,Southwest
2020-04-08 11:30:00,26.623686324642822,1309,Southwest
2020-04-08 12:00:00,26.843293875291945,1336,Southwest
2020-04-08 12:30:00,30.134020052930552,1018,Southwest
2020-04-08 13:00:00,35.20429602888781,841,Southwest
2020-04-08 13:30:00,34.647516864608676,866,Southwest
2020-04-08 14:00:00,32.53952746021903,1251,Southwest
2020-04-08 14:30:00,34.31897651411959,1091,Southwest
2020-04-08 15:00:00,33.33650239394222,1038,Southwest
2020-04-08 15:30:00,35.58058161421072,1037,Southwest
2020-04-08 16:00:00,33.468854969320006,1046,Southwest
2020-04-08 16:30:00,30.761051949068037,805,Southwest
2020-04-08 17:00:00,29.23396701139113,717,Southwest
2020-04-08 17:30:00,24.91568610024447,1100,Southwest
2020-04-08 18:00:00,24.22986370625484,710,Southwest
2020-04-08 18:30:00,24.042989576399712,681,Southwest
2020-04-08 19:00:00,23.839242088139606,679,Southwest
2020-04-08 19:30:00,24.184117261868217,693,Southwest
2020-04-08 20:00:00,23.904840751590008,684,Southwest
2020-04-08 20:30:00,23.92872137931856,690,Southwest
2020-04-08 21:00:00,23.57646203263731,685,Southwest
2020-04-08 21:30:00,23.67875386280446,684,Southwest
2020-04-08 22:00:00,24.049874666251238,677,Southwest
2020-04-08 22:30:00,23.8214397343926,689,Southwest
2020-04-08 23:00:00,24.216072201443797,684,Southwest
2020-04-08 23:30:00,24.368522741818104,685,Southwest
2020-04-09 00:30:00,23.970555864045263,1380,Southwest
2020-04-09 01:00:00,24.217873603426547,695,Southwest
2020-04-09 01:30:00,24.2493819866259,694,Southwest
2020-04-09 02:00:00,24.67981605776794,677,Southwest
2020-04-09 02:30:00,23.95854545036301,675,Southwest
2020-04-09 03:00:00,23.8999841912975,683,Southwest
2020-04-09 03:30:00,25.172066810725727,690,Southwest
2020-04-09 04:00:00,23.984897360110715,677,Southwest
2020-04-09 04:30:00,24.111211400469422,692,Southwest
2020-04-09 05:00:00,24.150310512571043,720,Southwest
2020-04-09 05:30:00,23.87961613450899,720,Southwest
2020-04-09 06:00:00,23.964864520661397,720,Southwest
2020-04-09 06:30:00,22.08084116324833,572,Southwest
2020-04-09 07:00:00,15.596931734637863,168,Southwest
2020-04-09 13:00:00,38.71891372647149,63,Southwest
2020-04-09 13:30:00,47.05115654716307,360,Southwest
2020-04-09 14:00:00,47.03866945074021,360,Southwest
2020-04-09 14:30:00,42.958470294757646,466,Southwest
2020-04-09 15:00:00,41.47214805482091,720,Southwest
2020-04-09 15:30:00,45.306929653991865,680,Southwest
2020-04-09 16:00:00,45.45924536558132,676,Southwest
2020-04-09 16:30:00,44.19412088649188,693,Southwest
2020-04-09 17:00:00,38.143387824378664,433,Southwest
2020-04-09 17:30:00,26.32347184594498,648,Southwest
2020-04-09 18:00:00,26.270802510445556,651,Southwest
2020-04-09 18:30:00,27.172230491311137,653,Southwest
2020-04-09 19:00:00,26.627438777136774,633,Southwest
2020-04-09 19:30:00,26.60389089946894,647,Southwest
2020-04-09 20:00:00,28.980841359412302,720,Southwest
2020-04-09 20:30:00,26.566180123139965,720,Southwest
2020-04-09 21:00:00,27.178084584958267,720,Southwest
2020-04-09 21:30:00,31.32188184571648,877,Southwest
2020-04-09 22:00:00,27.211167007215465,720,Southwest
2020-04-09 22:30:00,26.508407826225174,720,Southwest
2020-04-09 23:00:00,27.363224926378983,720,Southwest
2020-04-09 23:30:00,26.604213885597357,720,Southwest
2020-04-10 00:30:00,26.71767270895075,1440,Southwest
2020-04-10 01:00:00,28.335326334823048,720,Southwest
2020-04-10 01:30:00,26.498416832081222,720,Southwest
2020-04-10 02:00:00,26.39002683779381,720,Southwest
2020-04-10 02:30:00,26.868106204009436,720,Southwest
2020-04-10 03:00:00,26.89706270693086,720,Southwest
2020-04-10 03:30:00,26.834374982975607,720,Southwest
2020-04-10 04:00:00,26.950687582961528,720,Southwest
2020-04-10 04:30:00,26.777615193011634,720,Southwest
2020-04-10 05:00:00,27.57181977565487,720,Southwest
2020-04-10 05:30:00,24.660519568946967,501,Southwest
2020-04-10 06:00:00,27.86492549118313,709,Southwest
2020-04-10 06:30:00,26.67641630734353,720,Southwest
2020-04-10 07:00:00,31.547325125722146,1015,Southwest
2020-04-10 07:30:00,31.801461829700553,1080,Southwest
2020-04-10 08:00:00,32.485919587707336,1080,Southwest
2020-04-10 08:30:00,32.02369272238737,1080,Southwest
2020-04-10 09:00:00,32.26616233552237,1080,Southwest
2020-04-10 09:30:00,30.008966006895477,914,Southwest
2020-04-10 10:00:00,26.305827018369165,720,Southwest
2020-04-10 10:30:00,26.63546232559837,720,Southwest
2020-04-10 11:00:00,27.15269968889342,720,Southwest
2020-04-10 11:30:00,27.15760655156985,720,Southwest
2020-04-10 12:00:00,26.6875655191033,720,Southwest
2020-04-10 12:30:00,26.585849234834868,720,Southwest
2020-04-10 13:00:00,30.44201190492754,1371,Southwest
2020-04-10 13:30:00,32.06070159968179,1252,Southwest
2020-04-10 14:00:00,30.433531617162895,1317,Southwest
2020-04-10 14:30:00,32.872788098622664,1080,Southwest
2020-04-10 15:00:00,33.29966177872482,1080,Southwest
2020-04-10 15:30:00,33.73782051323895,1080,Southwest
2020-04-10 16:00:00,33.352377390656606,1080,Southwest
2020-04-10 16:30:00,35.08441920024656,1080,Southwest
2020-04-10 17:00:00,29.84814462673618,781,Southwest
2020-04-10 17:30:00,28.480105470431667,720,Southwest
2020-04-10 18:00:00,27.35391354591241,720,Southwest
2020-04-10 18:30:00,28.019215813879235,817,Southwest
2020-04-10 19:00:00,30.86176960415169,1080,Southwest
2020-04-10 19:30:00,30.44063530602282,1080,Southwest
2020-04-10 20:00:00,29.270623345666866,996,Southwest
2020-04-10 20:30:00,30.47628368376712,720,Southwest
2020-04-10 21:00:00,26.757034670870624,720,Southwest
2020-04-10 21:30:00,27.354523115952816,720,Southwest
2020-04-10 22:00:00,27.397531095104373,720,Southwest
2020-04-10 22:30:00,27.626240987977695,720,Southwest
2020-04-10 23:00:00,27.27035384529788,720,Southwest
2020-04-10 23:30:00,26.332967985978723,720,Southwest
