Timestamp,Value,Count,Location
2020-04-08 14:00:00,28.98542157417681,889,Easton
2020-04-08 14:30:00,28.43935350962569,953,Easton
2020-04-08 15:00:00,29.614659220909395,1154,Easton
2020-04-08 15:30:00,29.85304520268873,1108,Easton
2020-04-08 16:00:00,30.839735004371835,1128,Easton
2020-04-08 16:30:00,31.604714872621447,1281,Easton
2020-04-08 17:00:00,32.512157265795736,847,Easton
2020-04-08 17:30:00,32.0929953508219,484,Easton
2020-04-08 18:00:00,41.11094069282362,122,Easton
2020-04-08 18:30:00,40.97330735172463,261,Easton
2020-04-08 19:00:00,41.27739348652923,266,Easton
2020-04-08 19:30:00,41.62317081115804,250,Easton
2020-04-08 20:00:00,44.01266422918719,260,Easton
2020-04-08 20:30:00,40.97760284033518,276,Easton
2020-04-08 21:00:00,41.483969781115604,257,Easton
2020-04-08 21:30:00,41.38831968647501,243,Easton
2020-04-08 22:00:00,40.95377184838724,266,Easton
2020-04-08 22:30:00,41.2176057406824,258,Easton
2020-04-08 23:00:00,41.02613626288768,249,Easton
2020-04-08 23:30:00,41.0607102136879,247,Easton
2020-04-09 00:30:00,42.4424203040482,513,Easton
2020-04-09 01:00:00,41.29986551361866,247,Easton
2020-04-09 01:30:00,40.86721505510258,249,Easton
2020-04-09 02:00:00,41.36737864862637,256,Easton
2020-04-09 02:30:00,41.70917680574869,254,Easton
2020-04-09 03:00:00,41.77886436558933,252,Easton
2020-04-09 03:30:00,41.38635405648224,246,Easton
2020-04-09 04:00:00,41.46519742260374,254,Easton
2020-04-09 04:30:00,40.896469027176366,259,Easton
2020-04-09 05:00:00,41.06219140054787,255,Easton
2020-04-09 05:30:00,36.01974580356873,320,Easton
2020-04-09 06:00:00,29.843277346229975,482,Easton
2020-04-09 06:30:00,38.53644795252184,285,Easton
2020-04-09 07:00:00,36.161659684914135,591,Easton
2020-04-09 07:30:00,45.27873624250076,455,Easton
2020-04-09 08:00:00,32.738922048830936,353,Easton
2020-04-09 08:30:00,32.51867287438619,269,Easton
2020-04-09 09:00:00,32.429318171737044,253,Easton
2020-04-09 09:30:00,28.54393636247662,352,Easton
2020-04-09 10:00:00,32.10543074284547,282,Easton
2020-04-09 10:30:00,37.26942982677048,505,Easton
2020-04-09 11:00:00,25.642780575042313,584,Easton
2020-04-09 11:30:00,32.875366612101175,321,Easton
2020-04-09 12:00:00,26.491894667406832,461,Easton
2020-04-09 12:30:00,27.82212379294786,761,Easton
2020-04-09 13:00:00,36.6939451723299,1020,Easton
2020-04-09 13:30:00,29.188986043197325,1239,Easton
2020-04-09 14:00:00,28.793207496864934,929,Easton
2020-04-09 14:30:00,28.34571680617151,807,Easton
2020-04-09 15:00:00,29.729247871188694,917,Easton
2020-04-09 15:30:00,35.806836735439354,599,Easton
2020-04-09 16:00:00,37.347726410448786,517,Easton
2020-04-09 16:30:00,36.362088741717216,388,Easton
2020-04-09 17:00:00,44.369377831567206,339,Easton
2020-04-09 17:30:00,32.76195316451973,131,Easton
2020-04-09 21:00:00,45.35037137924459,266,Easton
2020-04-09 21:30:00,44.167127227232655,270,Easton
2020-04-09 22:00:00,48.60338508628165,276,Easton
2020-04-09 22:30:00,44.654512048237095,275,Easton
2020-04-09 23:00:00,43.87909843915241,382,Easton
2020-04-09 23:30:00,44.00099628773029,282,Easton
2020-04-10 00:30:00,45.172094316320496,547,Easton
2020-04-10 01:00:00,45.87550364804038,286,Easton
2020-04-10 01:30:00,43.67458249228826,264,Easton
2020-04-10 02:00:00,43.87779147584838,278,Easton
2020-04-10 02:30:00,44.98019343382802,283,Easton
2020-04-10 03:00:00,47.04520363822747,257,Easton
2020-04-10 03:30:00,43.98243968640403,263,Easton
2020-04-10 04:00:00,36.390144093632394,418,Easton
2020-04-10 04:30:00,41.0073786238929,328,Easton
2020-04-10 05:00:00,40.6547193649785,324,Easton
2020-04-10 05:30:00,46.89495875958361,286,Easton
2020-04-10 06:00:00,46.12885427411038,269,Easton
2020-04-10 06:30:00,42.75576131421709,169,Easton
2020-04-10 07:00:00,44.082421968565356,102,Easton
2020-04-10 07:30:00,41.1871770681259,203,Easton
2020-04-10 08:00:00,25.85632748135068,65,Easton
2020-04-10 08:30:00,32.78885530110382,28,Easton
2020-04-10 12:30:00,36.09788226604383,188,Easton
2020-04-10 13:00:00,35.6866987004624,102,Easton
2020-04-10 13:30:00,36.6782183419276,267,Easton
2020-04-10 14:00:00,35.684441037573144,259,Easton
2020-04-10 14:30:00,38.34527011912627,280,Easton
2020-04-10 15:00:00,34.20659881284204,268,Easton
2020-04-10 15:30:00,34.026477931817944,291,Easton
2020-04-10 16:00:00,33.86003485766534,289,Easton
2020-04-10 16:30:00,35.78362598067471,347,Easton
2020-04-10 17:00:00,38.50321533590862,744,Easton
2020-04-10 17:30:00,42.84051023960484,146,Easton
2020-04-10 20:30:00,50.336005052385225,72,Easton
2020-04-10 21:00:00,20.557971711551257,161,Easton
2020-04-10 21:30:00,19.749146852814253,77,Easton
2020-04-10 22:00:00,43.637783088490664,112,Easton
2020-04-10 22:30:00,43.87648587371423,279,Easton
2020-04-10 23:00:00,31.306428695129025,584,Easton
2020-04-10 23:30:00,32.279433762749875,565,Easton
