Timestamp,Value,Count,Location
2020-04-08 21:00:00,29.44489448442823,720,Downtown
2020-04-08 21:30:00,29.687785302808226,720,Downtown
2020-04-08 22:00:00,30.842941649323514,720,Downtown
2020-04-08 22:30:00,28.5898310776346,720,Downtown
2020-04-08 23:00:00,29.09205903001868,720,Downtown
2020-04-08 23:30:00,29.37406856159148,720,Downtown
2020-04-09 00:30:00,30.734920138753914,1440,Downtown
2020-04-09 01:00:00,30.515841505725184,720,Downtown
2020-04-09 01:30:00,31.499629512454657,720,Downtown
2020-04-09 02:00:00,32.184572879901836,720,Downtown
2020-04-09 02:30:00,32.70536770272948,720,Downtown
2020-04-09 03:00:00,32.65046928172643,720,Downtown
2020-04-09 03:30:00,33.66395900905688,720,Downtown
2020-04-09 04:00:00,33.50145946706201,720,Downtown
2020-04-09 04:30:00,34.035807333416706,720,Downtown
2020-04-09 05:00:00,33.56092402498924,720,Downtown
2020-04-09 05:30:00,34.666299055658826,720,Downtown
2020-04-09 06:00:00,34.49120037344299,720,Downtown
2020-04-09 06:30:00,35.559303845379056,778,Downtown
2020-04-09 07:00:00,38.594408318374605,886,Downtown
2020-04-09 07:30:00,31.27522211480706,1147,Downtown
2020-04-09 08:00:00,31.48082147008198,1080,Downtown
2020-04-09 08:30:00,30.86133323396327,1080,Downtown
2020-04-09 09:00:00,30.873092971311177,1241,Downtown
2020-04-09 09:30:00,28.353025873815277,1228,Downtown
2020-04-09 10:00:00,29.24500427217769,1080,Downtown
2020-04-09 10:30:00,29.318365869794903,1080,Downtown
2020-04-09 11:00:00,26.541939111000165,1289,Downtown
2020-04-09 11:30:00,22.52652192326255,1795,Downtown
2020-04-09 12:00:00,24.836604032508223,1501,Downtown
2020-04-09 12:30:00,30.440541394031108,1080,Downtown
2020-04-09 13:00:00,22.07941500424768,914,Downtown
2020-04-09 13:30:00,20.582425653118158,787,Downtown
2020-04-09 14:00:00,20.776760000214157,869,Downtown
2020-04-09 14:30:00,18.59784749664722,614,Downtown
2020-04-09 15:00:00,3.923860173603777,360,Downtown
2020-04-09 15:30:00,6.604717008740271,344,Downtown
2020-04-09 16:00:00,7.970255584845354,342,Downtown
2020-04-09 16:30:00,13.549792396288932,508,Downtown
2020-04-09 17:00:00,18.771125379477436,871,Downtown
2020-04-09 17:30:00,26.616578338298158,429,Downtown
2020-04-09 18:00:00,33.54492871485682,608,Downtown
2020-04-09 18:30:00,36.053896689899034,562,Downtown
2020-04-09 19:00:00,33.28617115282653,665,Downtown
2020-04-09 19:30:00,25.160997900589898,336,Downtown
2020-04-09 20:00:00,24.988685644227846,360,Downtown
2020-04-09 20:30:00,25.390306830887585,360,Downtown
2020-04-09 21:00:00,32.12282403691162,505,Downtown
2020-04-09 21:30:00,30.890895441135658,442,Downtown
2020-04-09 22:00:00,25.513424959483547,360,Downtown
2020-04-09 22:30:00,24.31152024391326,360,Downtown
2020-04-09 23:00:00,24.992838758385435,360,Downtown
2020-04-09 23:30:00,24.550808166536754,360,Downtown
2020-04-10 00:30:00,21.988270648502862,926,Downtown
2020-04-10 01:00:00,19.6399278146467,720,Downtown
2020-04-10 01:30:00,20.037520759355274,720,Downtown
2020-04-10 02:00:00,19.138144862596555,720,Downtown
2020-04-10 02:30:00,19.405679910560224,720,Downtown
2020-04-10 03:00:00,18.866237012765417,720,Downtown
2020-04-10 03:30:00,19.46636169803328,720,Downtown
2020-04-10 04:00:00,20.329858272116777,720,Downtown
2020-04-10 04:30:00,18.18716031828599,720,Downtown
2020-04-10 05:00:00,18.321640844702866,720,Downtown
2020-04-10 05:30:00,23.65278838793395,939,Downtown
2020-04-10 06:00:00,19.895645553814457,731,Downtown
2020-04-10 06:30:00,24.22205986213493,566,Downtown
2020-04-10 07:00:00,26.901519648593826,425,Downtown
2020-04-10 07:30:00,24.273050847057387,360,Downtown
2020-04-10 08:00:00,30.304344513509662,206,Downtown
2020-04-10 09:30:00,42.166350893761255,83,Downtown
2020-04-10 10:00:00,17.28179205371483,148,Downtown
2020-04-10 12:30:00,17.645727802152596,133,Downtown
2020-04-10 13:00:00,37.51640441116775,179,Downtown
2020-04-10 16:30:00,30.74233335755793,87,Downtown
2020-04-10 17:00:00,27.76478337668806,603,Downtown
2020-04-10 17:30:00,27.26438282053271,360,Downtown
2020-04-10 18:00:00,25.849220643191828,377,Downtown
2020-04-10 18:30:00,24.155573352000825,360,Downtown
2020-04-10 19:00:00,25.43877930107986,360,Downtown
2020-04-10 19:30:00,26.834924266664757,360,Downtown
2020-04-10 20:00:00,23.4870265005922,360,Downtown
2020-04-10 20:30:00,28.07058621919939,416,Downtown
2020-04-10 21:00:00,25.221514384277196,360,Downtown
2020-04-10 21:30:00,25.32449109984139,360,Downtown
2020-04-10 22:00:00,24.585538061480616,360,Downtown
2020-04-10 22:30:00,24.912391260793033,360,Downtown
2020-04-10 23:00:00,24.60329518496074,360,Downtown
2020-04-10 23:30:00,22.657658256848073,569,Downtown
