Timestamp,Value,Count,Location
2020-04-08 23:00:00,51.019379522037624,357,East Parton
2020-04-08 23:30:00,56.14397695077178,292,East Parton
2020-04-09 00:30:00,55.11791536104134,609,East Parton
2020-04-09 01:00:00,54.23657167459678,294,East Parton
2020-04-09 01:30:00,54.76717206829636,305,East Parton
2020-04-09 02:00:00,55.599985172013234,300,East Parton
2020-04-09 02:30:00,51.674877747232344,304,East Parton
2020-04-09 03:00:00,53.46718764842649,288,East Parton
2020-04-09 03:30:00,53.76523646600944,304,East Parton
2020-04-09 04:00:00,55.55217740829343,300,East Parton
2020-04-09 04:30:00,54.804878482049354,293,East Parton
2020-04-09 05:00:00,54.38260611460647,293,East Parton
2020-04-09 05:30:00,52.728532042540394,293,East Parton
2020-04-09 06:00:00,52.66387873559763,301,East Parton
2020-04-09 06:30:00,53.613304312075535,307,East Parton
2020-04-09 07:00:00,54.78382862304434,297,East Parton
2020-04-09 07:30:00,55.26292554895972,300,East Parton
2020-04-09 08:00:00,54.062048960346836,284,East Parton
2020-04-09 08:30:00,54.331998989417094,290,East Parton
2020-04-09 09:00:00,53.27775029872613,313,East Parton
2020-04-09 09:30:00,54.0249340731864,282,East Parton
2020-04-09 10:00:00,53.73220070357071,304,East Parton
2020-04-09 10:30:00,40.9852801811908,90,East Parton
2020-04-09 11:00:00,49.572370585690685,223,East Parton
2020-04-09 11:30:00,51.92744493236493,295,East Parton
2020-04-09 12:00:00,51.04062261363142,290,East Parton
2020-04-09 12:30:00,48.8564329106572,373,East Parton
2020-04-09 13:00:00,44.52720381953796,685,East Parton
2020-04-09 13:30:00,48.9531566922105,886,East Parton
2020-04-09 14:00:00,54.63716498771723,909,East Parton
2020-04-09 14:30:00,56.15659163607017,892,East Parton
2020-04-09 15:00:00,55.126424600161734,898,East Parton
2020-04-09 15:30:00,59.41895982255663,970,East Parton
2020-04-09 16:00:00,57.70178319511162,952,East Parton
2020-04-09 16:30:00,58.96481390613148,971,East Parton
2020-04-09 17:00:00,55.71883559871082,857,East Parton
2020-04-09 17:30:00,51.27218496525872,487,East Parton
2020-04-09 18:00:00,54.15251264979867,387,East Parton
2020-04-09 18:30:00,54.79654443959792,317,East Parton
2020-04-09 19:00:00,56.99430430973758,312,East Parton
2020-04-09 19:30:00,56.09606389274377,316,East Parton
2020-04-09 20:00:00,58.918320711806466,321,East Parton
2020-04-09 20:30:00,55.36389526225827,323,East Parton
2020-04-09 21:00:00,55.77378337680733,321,East Parton
2020-04-09 21:30:00,55.74090541607552,324,East Parton
2020-04-09 22:00:00,54.38527079359536,319,East Parton
2020-04-09 22:30:00,53.96977626551616,331,East Parton
2020-04-09 23:00:00,56.85019932416647,318,East Parton
2020-04-09 23:30:00,55.475025832252086,311,East Parton
2020-04-10 00:30:00,54.54711930390536,624,East Parton
2020-04-10 01:00:00,56.86905746242316,320,East Parton
2020-04-10 01:30:00,55.122736881478446,316,East Parton
2020-04-10 02:00:00,55.16440966450565,325,East Parton
2020-04-10 02:30:00,55.03122468877602,322,East Parton
2020-04-10 03:00:00,56.96526812640641,320,East Parton
2020-04-10 03:30:00,55.632884902236434,316,East Parton
2020-04-10 04:00:00,54.02532421735229,325,East Parton
2020-04-10 04:30:00,54.625279323371856,317,East Parton
2020-04-10 05:00:00,56.13952437510387,327,East Parton
2020-04-10 05:30:00,55.54995710217455,327,East Parton
2020-04-10 06:00:00,55.82624476842081,321,East Parton
2020-04-10 06:30:00,56.01425455623767,312,East Parton
2020-04-10 07:00:00,56.39216965689443,328,East Parton
2020-04-10 07:30:00,63.35441608446048,377,East Parton
2020-04-10 08:00:00,57.164227474813416,752,East Parton
2020-04-10 08:30:00,57.94848005088866,855,East Parton
2020-04-10 09:00:00,57.60114105180427,964,East Parton
2020-04-10 09:30:00,57.92042274889664,974,East Parton
2020-04-10 10:00:00,58.52175987942183,1062,East Parton
2020-04-10 10:30:00,58.677374140477134,962,East Parton
2020-04-10 11:00:00,57.76422570108409,961,East Parton
2020-04-10 11:30:00,56.79178630598331,1039,East Parton
2020-04-10 12:00:00,55.16288483797025,1302,East Parton
2020-04-10 12:30:00,54.782826188594406,981,East Parton
2020-04-10 13:00:00,56.85889211290387,1292,East Parton
2020-04-10 13:30:00,54.93585429170117,1283,East Parton
2020-04-10 14:00:00,55.1976199787097,1282,East Parton
2020-04-10 14:30:00,56.49124349812292,1270,East Parton
2020-04-10 15:00:00,55.65521857031448,1292,East Parton
2020-04-10 15:30:00,55.033457798430625,1287,East Parton
2020-04-10 16:00:00,54.40430096214224,1294,East Parton
2020-04-10 16:30:00,55.11090024165172,1277,East Parton
2020-04-10 17:00:00,52.73369418090952,914,East Parton
2020-04-10 17:30:00,51.95581519370711,450,East Parton
2020-04-10 18:00:00,57.22792057341219,319,East Parton
2020-04-10 18:30:00,57.55282331590826,322,East Parton
2020-04-10 19:00:00,56.366835527046234,316,East Parton
2020-04-10 19:30:00,56.65551672627204,320,East Parton
2020-04-10 20:00:00,57.68016835234673,325,East Parton
2020-04-10 20:30:00,57.42671315203546,321,East Parton
2020-04-10 21:00:00,54.65216376129903,551,East Parton
2020-04-10 21:30:00,52.25761534014063,673,East Parton
2020-04-10 22:00:00,49.45571589744341,783,East Parton
2020-04-10 22:30:00,49.692095546602125,715,East Parton
2020-04-10 23:00:00,54.83095686358354,627,East Parton
2020-04-10 23:30:00,52.33748561568575,639,East Parton
