Timestamp,Value,Count,Location
2020-04-07 23:30:00,38.339814814814815,1080,Southton
2020-04-08 00:30:00,37.56157407407407,2160,Southton
2020-04-08 01:00:00,40.33611111111111,1080,Southton
2020-04-08 01:30:00,39.512548765914815,1080,Southton
2020-04-08 02:00:00,38.245370370370374,1080,Southton
2020-04-08 02:30:00,37.96574074074074,1080,Southton
2020-04-08 03:00:00,38.59444444444444,1080,Southton
2020-04-08 03:30:00,36.974074074074075,1080,Southton
2020-04-08 04:00:00,37.023148148148145,1080,Southton
2020-04-08 04:30:00,37.025925925925925,1080,Southton
2020-04-08 05:00:00,38.51481481481481,1080,Southton
2020-04-08 05:30:00,38.787962962962965,1080,Southton
2020-04-08 06:00:00,38.596296296296295,1080,Southton
2020-04-08 06:30:00,36.98101258507531,1080,Southton
2020-04-08 07:00:00,37.44895833333333,960,Southton
2020-04-08 07:30:00,36.404102564102566,975,Southton
2020-04-08 08:00:00,35.47801229874777,1118,Southton
2020-04-08 08:30:00,35.78794336432797,1183,Southton
2020-04-08 09:00:00,36.36596385185904,1195,Southton
2020-04-08 09:30:00,38.12390578162313,966,Southton
2020-04-08 10:00:00,38.68098634921789,970,Southton
2020-04-08 10:30:00,39.1161487761753,793,Southton
2020-04-08 11:00:00,38.852824812457115,681,Southton
2020-04-08 11:30:00,37.54034016269498,720,Southton
2020-04-08 12:00:00,38.846696025992365,720,Southton
2020-04-08 12:30:00,37.80239029360044,406,Southton
2020-04-08 13:00:00,33.8556686865468,403,Southton
2020-04-08 13:30:00,32.0,179,Southton
2020-04-08 14:00:00,32.0,360,Southton
2020-04-08 14:30:00,28.690673554437495,696,Southton
2020-04-08 15:00:00,29.17246541875425,720,Southton
2020-04-08 15:30:00,28.952842432561496,720,Southton
2020-04-08 16:00:00,29.122506230993714,720,Southton
2020-04-08 16:30:00,30.338109549909063,852,Southton
2020-04-08 17:00:00,32.809112183418456,1386,Southton
2020-04-08 17:30:00,37.10972024329024,775,Southton
2020-04-08 18:00:00,38.23753594456883,684,Southton
2020-04-08 18:30:00,35.44374982348821,360,Southton
2020-04-08 19:00:00,36.131689225576984,360,Southton
2020-04-08 19:30:00,35.74384329568405,397,Southton
2020-04-08 20:00:00,36.51759818806247,739,Southton
2020-04-08 20:30:00,38.86449701097936,1080,Southton
2020-04-08 21:00:00,38.004462576651676,1080,Southton
2020-04-08 21:30:00,38.49265831917264,1080,Southton
2020-04-08 22:00:00,37.218456168641765,1080,Southton
2020-04-08 22:30:00,36.23281205443698,1080,Southton
2020-04-08 23:00:00,36.76372497363296,1080,Southton
2020-04-08 23:30:00,36.6215676668996,1080,Southton
2020-04-09 00:30:00,38.21643606233194,2160,Southton
2020-04-09 01:00:00,38.31375221917097,1080,Southton
2020-04-09 01:30:00,37.39421581468819,1080,Southton
2020-04-09 02:00:00,37.12765041091343,1080,Southton
2020-04-09 02:30:00,38.9206413974696,1080,Southton
2020-04-09 03:00:00,40.0189123930023,1080,Southton
2020-04-09 03:30:00,37.32820782639781,1080,Southton
2020-04-09 04:00:00,36.235380683116944,1080,Southton
2020-04-09 04:30:00,36.632080854718986,1080,Southton
2020-04-09 05:00:00,38.92665550880482,1080,Southton
2020-04-09 05:30:00,38.29811644251292,1080,Southton
2020-04-09 06:00:00,38.566114554967214,1089,Southton
2020-04-09 06:30:00,36.960304943786596,1170,Southton
2020-04-09 07:00:00,36.41612560502093,1095,Southton
2020-04-09 07:30:00,35.33188815018277,761,Southton
2020-04-09 08:00:00,37.17332634261423,720,Southton
2020-04-09 08:30:00,37.72244413261797,720,Southton
2020-04-09 09:00:00,37.50540333682573,720,Southton
2020-04-09 09:30:00,35.59193265356476,720,Southton
2020-04-09 10:00:00,36.75730242810252,720,Southton
2020-04-09 10:30:00,37.68427113613567,730,Southton
2020-04-09 11:00:00,34.07604646071256,850,Southton
2020-04-09 11:30:00,36.036955443322874,720,Southton
2020-04-09 12:00:00,37.26291485696302,720,Southton
2020-04-09 12:30:00,35.71483485060068,289,Southton
2020-04-09 13:00:00,40.8713610459855,149,Southton
2020-04-09 15:30:00,17.491175403087258,151,Southton
2020-04-09 16:30:00,22.64284371923243,77,Southton
2020-04-09 17:00:00,39.24242207385531,294,Southton
2020-04-09 17:30:00,39.26165550360627,847,Southton
2020-04-09 18:00:00,38.10211834957831,1026,Southton
2020-04-09 18:30:00,38.03720627072265,1031,Southton
2020-04-09 19:00:00,40.723127616665366,1033,Southton
2020-04-09 19:30:00,41.06748097745467,1025,Southton
2020-04-09 20:00:00,40.9457354620162,1080,Southton
2020-04-09 20:30:00,38.37821358494222,1080,Southton
2020-04-09 21:00:00,40.72881587835427,1155,Southton
2020-04-09 21:30:00,42.02410630917282,1136,Southton
2020-04-09 22:00:00,41.88004547157867,1080,Southton
2020-04-09 22:30:00,40.289379621798545,1080,Southton
2020-04-09 23:00:00,39.13193595238323,1080,Southton
2020-04-09 23:30:00,39.665546308086505,1080,Southton
2020-04-10 00:30:00,39.359115296222484,2160,Southton
2020-04-10 01:00:00,39.84392529746393,1080,Southton
2020-04-10 01:30:00,38.55836169844129,1080,Southton
2020-04-10 02:00:00,38.314411364802844,1080,Southton
2020-04-10 02:30:00,39.194199336324935,1080,Southton
2020-04-10 03:00:00,38.642526379289855,1080,Southton
2020-04-10 03:30:00,39.02220760956723,1080,Southton
2020-04-10 04:00:00,39.69631569581973,1080,Southton
2020-04-10 04:30:00,35.312908879263794,1358,Southton
2020-04-10 05:00:00,38.93250085760094,1080,Southton
2020-04-10 05:30:00,38.949946079995854,1080,Southton
2020-04-10 06:00:00,38.179697303744895,1080,Southton
2020-04-10 06:30:00,38.49305168919995,1080,Southton
2020-04-10 07:00:00,37.95427875570309,773,Southton
2020-04-10 07:30:00,37.06014437616649,720,Southton
2020-04-10 08:00:00,37.2881820185101,697,Southton
2020-04-10 08:30:00,35.58742414560618,360,Southton
2020-04-10 09:00:00,35.87896183368274,360,Southton
2020-04-10 09:30:00,35.539070437710535,443,Southton
2020-04-10 10:00:00,35.91664825895334,361,Southton
2020-04-10 10:30:00,34.06127998283816,360,Southton
2020-04-10 11:00:00,34.704925926088805,360,Southton
2020-04-10 11:30:00,34.45122325004642,360,Southton
2020-04-10 12:00:00,34.60214881874917,144,Southton
2020-04-10 12:30:00,26.051151544363634,35,Southton
2020-04-10 13:00:00,17.832537952134988,43,Southton
2020-04-10 13:30:00,16.84699450664044,182,Southton
2020-04-10 14:00:00,17.012646793459602,45,Southton
2020-04-10 16:30:00,24.896916070347515,80,Southton
2020-04-10 17:00:00,34.478027058659386,150,Southton
2020-04-10 17:30:00,37.241731698961004,960,Southton
2020-04-10 18:00:00,38.591142386997035,1080,Southton
2020-04-10 18:30:00,38.73305681191127,983,Southton
2020-04-10 19:00:00,40.062507670702956,720,Southton
2020-04-10 19:30:00,39.354302798046284,720,Southton
2020-04-10 20:00:00,38.47363151248887,804,Southton
2020-04-10 20:30:00,37.63565576629705,1080,Southton
2020-04-10 21:00:00,38.579204626146385,1088,Southton
2020-04-10 21:30:00,37.651393199034416,1080,Southton
2020-04-10 22:00:00,39.33832527049839,1080,Southton
2020-04-10 22:30:00,38.101580727708445,1090,Southton
2020-04-10 23:00:00,38.4251018022673,1080,Southton
2020-04-10 23:30:00,37.733838821169094,1096,Southton
