Timestamp,Value,Count,Location
2020-04-06 18:00:00,28.693055555555556,720,Northwest
2020-04-06 18:30:00,28.87361111111111,720,Northwest
2020-04-06 19:00:00,28.755555555555556,720,Northwest
2020-04-06 19:30:00,28.979128041791167,720,Northwest
2020-04-06 20:00:00,28.645833333333332,720,Northwest
2020-04-06 20:30:00,28.18888888888889,720,Northwest
2020-04-06 21:00:00,28.593055555555555,720,Northwest
2020-04-06 21:30:00,29.14027777777778,720,Northwest
2020-04-06 22:00:00,28.705555555555556,720,Northwest
2020-04-06 22:30:00,28.880555555555556,720,Northwest
2020-04-06 23:00:00,29.070833333333333,720,Northwest
2020-04-06 23:30:00,29.205555555555556,720,Northwest
2020-04-07 00:30:00,29.088194444444444,1440,Northwest
2020-04-07 01:00:00,28.4125,720,Northwest
2020-04-07 01:30:00,28.65277777777778,720,Northwest
2020-04-07 02:00:00,28.583333333333332,720,Northwest
2020-04-07 02:30:00,28.67222222222222,720,Northwest
2020-04-07 03:00:00,28.955555555555556,720,Northwest
2020-04-07 03:30:00,28.466666666666665,720,Northwest
2020-04-07 04:00:00,28.698611111111113,720,Northwest
2020-04-07 04:30:00,28.81111111111111,720,Northwest
2020-04-07 05:00:00,28.883333333333333,720,Northwest
2020-04-07 05:30:00,28.733333333333334,720,Northwest
2020-04-07 06:00:00,28.8,720,Northwest
2020-04-07 06:30:00,28.698611111111113,720,Northwest
2020-04-07 07:00:00,26.70583468395462,1234,Northwest
2020-04-07 07:30:00,22.783132530120483,1328,Northwest
2020-04-07 08:00:00,26.348400485436894,1236,Northwest
2020-04-07 08:30:00,25.650182106096597,1263,Northwest
2020-04-07 09:00:00,24.991666666666667,1080,Northwest
2020-04-07 09:30:00,24.789814814814815,1080,Northwest
2020-04-07 10:00:00,24.882407407407406,1080,Northwest
2020-04-07 10:30:00,24.79537037037037,1080,Northwest
2020-04-07 11:00:00,24.749074074074073,1080,Northwest
2020-04-07 11:30:00,24.901851851851852,1080,Northwest
2020-04-07 12:00:00,24.96967144060657,1187,Northwest
2020-04-07 12:30:00,25.29967689822294,1238,Northwest
2020-04-07 13:00:00,21.468926553672315,885,Northwest
2020-04-07 13:30:00,19.475390631667267,720,Northwest
2020-04-07 14:00:00,18.118100128369704,779,Northwest
2020-04-07 14:30:00,17.327746741154563,1074,Northwest
2020-04-07 15:00:00,18.88144329896907,1164,Northwest
2020-04-07 15:30:00,18.76830318690784,1161,Northwest
2020-04-07 16:00:00,18.0883726035531,1080,Northwest
2020-04-07 16:30:00,22.249640287769783,1390,Northwest
2020-04-07 17:00:00,25.73319959879639,997,Northwest
2020-04-07 17:30:00,28.419238482384824,738,Northwest
2020-04-07 18:00:00,30.143153521634996,720,Northwest
2020-04-07 18:30:00,28.619444444444444,720,Northwest
2020-04-07 19:00:00,28.644444444444446,720,Northwest
2020-04-07 19:30:00,28.84861111111111,720,Northwest
2020-04-07 20:00:00,29.045833333333334,720,Northwest
2020-04-07 20:30:00,29.197222222222223,720,Northwest
2020-04-07 21:00:00,28.149425287356323,783,Northwest
2020-04-07 21:30:00,24.524074074074075,1080,Northwest
2020-04-07 22:00:00,24.933333333333334,1080,Northwest
2020-04-07 22:30:00,24.057407407407407,1080,Northwest
2020-04-07 23:00:00,24.03611111111111,1080,Northwest
2020-04-07 23:30:00,23.95925925925926,1080,Northwest
2020-04-08 00:30:00,24.164814814814815,2160,Northwest
2020-04-08 01:00:00,24.30462962962963,1080,Northwest
2020-04-08 01:30:00,23.94074074074074,1080,Northwest
2020-04-08 02:00:00,23.956481481481482,1080,Northwest
2020-04-08 02:30:00,23.83888888888889,1080,Northwest
2020-04-08 03:00:00,24.171296296296298,1080,Northwest
2020-04-08 03:30:00,24.92264046531482,1080,Northwest
2020-04-08 04:00:00,24.21759259259259,1080,Northwest
2020-04-08 04:30:00,23.91111111111111,1080,Northwest
2020-04-08 05:00:00,24.185185185185187,1080,Northwest
2020-04-08 05:30:00,24.883853081426604,1080,Northwest
2020-04-08 06:00:00,24.83308055281775,1080,Northwest
2020-04-08 06:30:00,24.180555555555557,1080,Northwest
2020-04-08 07:00:00,25.888663722178503,1184,Northwest
2020-04-08 07:30:00,26.97307753779697,926,Northwest
2020-04-08 08:00:00,27.576744668313445,907,Northwest
2020-04-08 08:30:00,26.704234338747092,1293,Northwest
2020-04-08 09:00:00,26.526995977154975,955,Northwest
2020-04-08 09:30:00,26.021292603330775,914,Northwest
2020-04-08 10:00:00,25.89461052551026,901,Northwest
2020-04-08 10:30:00,28.81470755836148,1260,Northwest
2020-04-08 11:00:00,29.225731672232225,1251,Northwest
2020-04-08 11:30:00,29.130159959435368,1269,Northwest
2020-04-08 12:00:00,30.90158621901707,1266,Northwest
2020-04-08 12:30:00,25.35711261820559,1077,Northwest
2020-04-08 13:00:00,18.399743936766757,1092,Northwest
2020-04-08 13:30:00,18.045203701112534,1040,Northwest
2020-04-08 14:00:00,19.027577345877493,671,Northwest
2020-04-08 14:30:00,19.151045734619505,711,Northwest
2020-04-08 15:00:00,18.98382073484562,996,Northwest
2020-04-08 15:30:00,17.675676856023397,1011,Northwest
2020-04-08 16:00:00,18.790222836922137,1000,Northwest
2020-04-08 16:30:00,18.15770796901762,1010,Northwest
2020-04-08 17:00:00,26.035462942990463,899,Northwest
2020-04-08 17:30:00,26.97461177539631,693,Northwest
2020-04-08 18:00:00,26.198274391815676,683,Northwest
2020-04-08 18:30:00,26.26569221085645,679,Northwest
2020-04-08 19:00:00,19.72109121811566,415,Northwest
2020-04-08 19:30:00,16.728294873772693,320,Northwest
2020-04-08 20:00:00,15.421173560217733,330,Northwest
2020-04-08 20:30:00,19.287690875047975,414,Northwest
2020-04-08 21:00:00,26.40114706598982,682,Northwest
2020-04-08 21:30:00,26.05409696651402,683,Northwest
2020-04-08 22:00:00,25.990538863841877,685,Northwest
2020-04-08 22:30:00,27.704688341904053,672,Northwest
2020-04-08 23:00:00,26.46989278095686,672,Northwest
2020-04-08 23:30:00,26.04466659314978,680,Northwest
2020-04-09 00:30:00,26.502132881558424,1365,Northwest
2020-04-09 01:00:00,27.457311882798255,685,Northwest
2020-04-09 01:30:00,26.3269140899706,681,Northwest
2020-04-09 02:00:00,26.20398657710366,676,Northwest
2020-04-09 02:30:00,27.084360010668775,680,Northwest
2020-04-09 03:00:00,27.546470990128267,686,Northwest
2020-04-09 03:30:00,26.12660092170318,675,Northwest
2020-04-09 04:00:00,26.27306036160136,676,Northwest
2020-04-09 04:30:00,26.157520760838366,682,Northwest
2020-04-09 05:00:00,26.25193241409212,680,Northwest
2020-04-09 05:30:00,26.169075486435105,678,Northwest
2020-04-09 06:00:00,25.810644261078362,685,Northwest
2020-04-09 06:30:00,25.99802549244112,694,Northwest
2020-04-09 07:00:00,26.650457997362334,688,Northwest
2020-04-09 07:30:00,27.615399648779377,752,Northwest
2020-04-09 08:00:00,26.25918648518919,675,Northwest
2020-04-09 08:30:00,27.001417934907604,685,Northwest
2020-04-09 09:00:00,23.246085579679495,526,Northwest
2020-04-09 09:30:00,28.519813738386965,554,Northwest
2020-04-09 10:00:00,25.9309348403792,697,Northwest
2020-04-09 10:30:00,25.582557681338006,708,Northwest
2020-04-09 11:00:00,27.405135769090144,704,Northwest
2020-04-09 11:30:00,26.65855023955614,703,Northwest
2020-04-09 12:00:00,27.679319905586215,705,Northwest
2020-04-09 12:30:00,26.190177580355442,707,Northwest
2020-04-09 13:00:00,25.897253311173834,706,Northwest
2020-04-09 13:30:00,27.198377052430097,702,Northwest
2020-04-09 14:00:00,26.634847689751332,699,Northwest
2020-04-09 14:30:00,26.93814977927744,701,Northwest
2020-04-09 15:00:00,26.26810659677016,698,Northwest
2020-04-09 15:30:00,29.750442209939354,629,Northwest
2020-04-09 16:00:00,29.780463095823293,615,Northwest
2020-04-09 16:30:00,29.88771336034897,617,Northwest
2020-04-09 17:00:00,30.5879529544553,656,Northwest
2020-04-09 17:30:00,31.91811804731185,623,Northwest
2020-04-09 18:00:00,30.27106738599574,624,Northwest
2020-04-09 18:30:00,29.603966722383163,701,Northwest
2020-04-09 19:00:00,30.17452644464097,625,Northwest
2020-04-09 19:30:00,29.70019392897536,615,Northwest
2020-04-09 20:00:00,30.860283657075282,618,Northwest
2020-04-09 20:30:00,29.787547753115117,616,Northwest
2020-04-09 21:00:00,32.0225194210563,664,Northwest
2020-04-09 21:30:00,30.238465114011653,613,Northwest
2020-04-09 22:00:00,30.98040773687406,607,Northwest
2020-04-09 22:30:00,29.98621558872934,612,Northwest
2020-04-09 23:00:00,32.27102654443295,603,Northwest
2020-04-09 23:30:00,30.40404551032091,609,Northwest
2020-04-10 00:30:00,30.975103675553864,1236,Northwest
2020-04-10 01:00:00,30.20301656960696,617,Northwest
2020-04-10 01:30:00,30.166177057888348,609,Northwest
2020-04-10 02:00:00,30.91121782618267,623,Northwest
2020-04-10 02:30:00,30.865485448783406,602,Northwest
2020-04-10 03:00:00,32.601396891109886,619,Northwest
2020-04-10 03:30:00,29.733072749537406,619,Northwest
2020-04-10 04:00:00,29.615380975615857,627,Northwest
2020-04-10 04:30:00,30.21179586473859,618,Northwest
2020-04-10 05:00:00,30.598458517291004,611,Northwest
2020-04-10 05:30:00,30.226101695457587,613,Northwest
2020-04-10 06:00:00,29.736729972665515,617,Northwest
2020-04-10 06:30:00,29.24599265964667,612,Northwest
2020-04-10 07:00:00,32.69257136565632,597,Northwest
2020-04-10 07:30:00,30.5580705030001,603,Northwest
2020-04-10 08:00:00,32.56790404946401,656,Northwest
2020-04-10 08:30:00,29.329508719992106,632,Northwest
2020-04-10 09:00:00,29.44735391532519,626,Northwest
2020-04-10 09:30:00,30.60257100996001,611,Northwest
2020-04-10 10:00:00,32.355553228488674,513,Northwest
2020-04-10 10:30:00,30.721943816835893,623,Northwest
2020-04-10 11:00:00,31.379810570013934,607,Northwest
2020-04-10 11:30:00,31.376687167373138,618,Northwest
2020-04-10 12:00:00,29.962145817886263,623,Northwest
2020-04-10 12:30:00,31.440252832059702,607,Northwest
2020-04-10 13:00:00,28.015381104464534,458,Northwest
2020-04-10 13:30:00,31.98903642719461,610,Northwest
2020-04-10 14:00:00,31.16854230060058,599,Northwest
2020-04-10 14:30:00,30.0291136060369,627,Northwest
2020-04-10 15:00:00,31.294818796551784,623,Northwest
2020-04-10 15:30:00,30.09922942846037,613,Northwest
2020-04-10 16:00:00,29.93525877306531,644,Northwest
2020-04-10 16:30:00,28.99119912648585,688,Northwest
2020-04-10 17:00:00,29.00939696974698,755,Northwest
2020-04-10 17:30:00,30.118641120726274,706,Northwest
2020-04-10 18:00:00,32.71214586357931,984,Northwest
2020-04-10 18:30:00,34.06276593324698,1037,Northwest
2020-04-10 19:00:00,34.656569914334575,1051,Northwest
2020-04-10 19:30:00,33.65965389754981,1039,Northwest
2020-04-10 20:00:00,33.313915720080125,1044,Northwest
2020-04-10 20:30:00,30.7051269623563,842,Northwest
2020-04-10 21:00:00,29.36890200606378,698,Northwest
2020-04-10 21:30:00,30.2003582692273,705,Northwest
2020-04-10 22:00:00,29.268035720473968,703,Northwest
2020-04-10 22:30:00,29.152412975405003,702,Northwest
2020-04-10 23:00:00,28.597609086376636,768,Northwest
2020-04-10 23:30:00,27.100628120151217,804,Northwest
