Timestamp,Value,Count,Location
2020-04-08 12:30:00,24.68963787108124,605,Scenic Vista
2020-04-08 13:00:00,25.060951230765788,648,Scenic Vista
2020-04-08 13:30:00,26.5103481677233,516,Scenic Vista
2020-04-08 14:00:00,26.52651608108305,469,Scenic Vista
2020-04-08 14:30:00,26.1907726223796,472,Scenic Vista
2020-04-08 15:00:00,27.812902646447387,493,Scenic Vista
2020-04-08 15:30:00,28.18813450190958,480,Scenic Vista
2020-04-08 16:00:00,26.829846280076072,477,Scenic Vista
2020-04-08 16:30:00,25.405106261844466,596,Scenic Vista
2020-04-08 17:00:00,34.694296428858095,349,Scenic Vista
2020-04-08 18:00:00,21.47972943637607,187,Scenic Vista
2020-04-08 18:30:00,24.793139288634944,567,Scenic Vista
2020-04-08 19:00:00,21.478317193586744,831,Scenic Vista
2020-04-08 19:30:00,22.067540368196294,809,Scenic Vista
2020-04-08 20:00:00,22.982640809106677,947,Scenic Vista
2020-04-08 20:30:00,23.066429615856272,1066,Scenic Vista
2020-04-08 21:00:00,23.026818745571894,1049,Scenic Vista
2020-04-08 21:30:00,22.592762083214357,1065,Scenic Vista
2020-04-08 22:00:00,21.808123077994033,1161,Scenic Vista
2020-04-08 22:30:00,22.90791003459407,1052,Scenic Vista
2020-04-08 23:00:00,23.23973108455164,1073,Scenic Vista
2020-04-08 23:30:00,23.352010214766693,1064,Scenic Vista
2020-04-09 00:30:00,23.463415415521457,2113,Scenic Vista
2020-04-09 01:00:00,23.99874815138862,1049,Scenic Vista
2020-04-09 01:30:00,22.93957405696702,1075,Scenic Vista
2020-04-09 02:00:00,23.299276432217788,1071,Scenic Vista
2020-04-09 02:30:00,23.089564300094743,1061,Scenic Vista
2020-04-09 03:00:00,23.392790043040584,1082,Scenic Vista
2020-04-09 03:30:00,25.385149357553765,1051,Scenic Vista
2020-04-09 04:00:00,23.281518970407834,1061,Scenic Vista
2020-04-09 04:30:00,23.40204319369339,1105,Scenic Vista
2020-04-09 05:00:00,24.290274982801538,1326,Scenic Vista
2020-04-09 05:30:00,23.759538606052878,1321,Scenic Vista
2020-04-09 06:00:00,24.29109281748073,1328,Scenic Vista
2020-04-09 06:30:00,25.81633244267647,1327,Scenic Vista
2020-04-09 07:00:00,25.13143950817773,1323,Scenic Vista
2020-04-09 07:30:00,24.68094503231024,1280,Scenic Vista
2020-04-09 08:00:00,20.630524437677177,654,Scenic Vista
2020-04-09 08:30:00,22.394341718062446,821,Scenic Vista
2020-04-09 09:00:00,22.77887856606813,1129,Scenic Vista
2020-04-09 09:30:00,21.883701892257303,1629,Scenic Vista
2020-04-09 10:00:00,22.207650762576133,1591,Scenic Vista
2020-04-09 10:30:00,21.248482162489186,729,Scenic Vista
2020-04-09 11:00:00,16.76300792944176,400,Scenic Vista
2020-04-09 11:30:00,15.0,360,Scenic Vista
2020-04-09 12:00:00,15.0,360,Scenic Vista
2020-04-09 12:30:00,15.0,360,Scenic Vista
2020-04-09 13:00:00,15.0,360,Scenic Vista
2020-04-09 13:30:00,15.0,360,Scenic Vista
2020-04-09 14:00:00,23.015096068698135,537,Scenic Vista
2020-04-09 14:30:00,27.55756418688573,720,Scenic Vista
2020-04-09 15:00:00,26.603460232560195,720,Scenic Vista
2020-04-09 15:30:00,65.69353156562237,520,Scenic Vista
2020-04-09 16:00:00,69.4954563137676,525,Scenic Vista
2020-04-09 16:30:00,73.14142140353268,542,Scenic Vista
2020-04-09 17:00:00,72.03961448880077,538,Scenic Vista
2020-04-09 17:30:00,68.90475907326739,523,Scenic Vista
2020-04-09 18:00:00,68.76911375042188,525,Scenic Vista
2020-04-09 18:30:00,70.39235352807196,532,Scenic Vista
2020-04-09 19:00:00,70.94875672190662,530,Scenic Vista
2020-04-09 19:30:00,70.0978094075006,531,Scenic Vista
2020-04-09 20:00:00,67.87869706969525,520,Scenic Vista
2020-04-09 20:30:00,69.04016294215394,528,Scenic Vista
2020-04-09 21:00:00,69.30344564674795,528,Scenic Vista
2020-04-09 21:30:00,66.7301485513043,520,Scenic Vista
2020-04-09 22:00:00,70.19479899097009,533,Scenic Vista
2020-04-09 22:30:00,73.80055829184829,551,Scenic Vista
2020-04-09 23:00:00,69.14980697499058,528,Scenic Vista
2020-04-09 23:30:00,69.21615006507696,527,Scenic Vista
2020-04-10 00:30:00,72.47122227261501,1078,Scenic Vista
2020-04-10 01:00:00,71.14479164292258,531,Scenic Vista
2020-04-10 01:30:00,71.44460533238909,534,Scenic Vista
2020-04-10 02:00:00,69.00547055031151,520,Scenic Vista
2020-04-10 02:30:00,71.2474364190918,529,Scenic Vista
2020-04-10 03:00:00,72.37951341774037,532,Scenic Vista
2020-04-10 03:30:00,71.38057851859217,528,Scenic Vista
2020-04-10 04:00:00,72.50217264610512,530,Scenic Vista
2020-04-10 04:30:00,73.65873603959183,535,Scenic Vista
2020-04-10 05:00:00,73.97003997561085,534,Scenic Vista
2020-04-10 05:30:00,75.42222278064791,532,Scenic Vista
2020-04-10 06:00:00,76.67317356006463,540,Scenic Vista
2020-04-10 06:30:00,74.71561705385795,533,Scenic Vista
2020-04-10 07:00:00,74.44608788570751,532,Scenic Vista
2020-04-10 07:30:00,72.8075524466032,525,Scenic Vista
2020-04-10 08:00:00,76.68311651044382,537,Scenic Vista
2020-04-10 08:30:00,74.10858950202515,525,Scenic Vista
2020-04-10 09:00:00,71.22018354402466,520,Scenic Vista
2020-04-10 09:30:00,74.92590002153682,537,Scenic Vista
2020-04-10 10:00:00,71.41224958678676,524,Scenic Vista
2020-04-10 10:30:00,72.4099643539022,530,Scenic Vista
2020-04-10 11:00:00,73.68888614569862,536,Scenic Vista
2020-04-10 11:30:00,72.70524823560058,534,Scenic Vista
2020-04-10 12:00:00,68.39176149630435,515,Scenic Vista
2020-04-10 12:30:00,72.73467979793679,526,Scenic Vista
2020-04-10 13:00:00,71.4061068680732,523,Scenic Vista
