Timestamp,Value,Count,Location
2020-04-10 01:30:00,32.89456527602248,1031,Weston
2020-04-10 02:00:00,33.19168884030313,1038,Weston
2020-04-10 02:30:00,33.063262237583736,1022,Weston
2020-04-10 03:00:00,33.031520807250054,1021,Weston
2020-04-10 03:30:00,33.13809889955584,1022,Weston
2020-04-10 04:00:00,33.99872289553889,1064,Weston
2020-04-10 04:30:00,32.424297855375016,1043,Weston
2020-04-10 05:00:00,34.588301857894535,1027,Weston
2020-04-10 05:30:00,32.41895659938109,1023,Weston
2020-04-10 06:00:00,32.6513580882531,1024,Weston
2020-04-10 06:30:00,30.081723505181248,1073,Weston
2020-04-10 07:00:00,30.447258959811144,695,Weston
2020-04-10 07:30:00,44.76736345523053,401,Weston
2020-04-10 08:00:00,31.90016926640438,197,Weston
2020-04-10 08:30:00,32.77400367956775,195,Weston
2020-04-10 09:00:00,33.185904316188775,348,Weston
2020-04-10 09:30:00,33.61860308128999,339,Weston
2020-04-10 10:00:00,32.872118302211234,348,Weston
2020-04-10 10:30:00,32.84864129240716,346,Weston
2020-04-10 11:00:00,34.89097365734471,341,Weston
2020-04-10 11:30:00,33.93404912086011,338,Weston
2020-04-10 12:00:00,34.21301387433021,546,Weston
2020-04-10 12:30:00,34.6683560656484,719,Weston
2020-04-10 13:00:00,34.513030470941175,553,Weston
2020-04-10 13:30:00,33.76064933919272,352,Weston
2020-04-10 14:00:00,33.79706191570095,341,Weston
2020-04-10 14:30:00,32.535507311958064,352,Weston
2020-04-10 15:00:00,32.65968695134335,341,Weston
2020-04-10 15:30:00,35.94961309537467,339,Weston
2020-04-10 16:00:00,32.59619348556652,338,Weston
2020-04-10 16:30:00,31.22345946484971,432,Weston
2020-04-10 17:00:00,39.00607847997217,252,Weston
2020-04-10 17:30:00,38.33826011979869,1021,Weston
2020-04-10 18:00:00,42.59689164940166,767,Weston
2020-04-10 18:30:00,42.710188343332774,720,Weston
2020-04-10 19:00:00,42.07993973602778,720,Weston
2020-04-10 19:30:00,41.94673059861647,720,Weston
2020-04-10 20:00:00,44.1104856366466,720,Weston
2020-04-10 20:30:00,37.746749892054815,876,Weston
2020-04-10 21:00:00,31.94562317461202,1193,Weston
2020-04-10 21:30:00,33.44065699584728,1102,Weston
2020-04-10 22:00:00,32.73223549644357,1080,Weston
2020-04-10 22:30:00,33.386339394516895,1143,Weston
2020-04-10 23:00:00,32.437404323346506,1089,Weston
2020-04-10 23:30:00,28.4890968383461,1392,Weston
