Timestamp,Value,Count,Location
2020-04-08 09:30:00,24.566851182952544,392,Pepper Mill
2020-04-08 10:00:00,25.617757545447393,492,Pepper Mill
2020-04-08 10:30:00,16.110603083890513,163,Pepper Mill
2020-04-08 11:00:00,15.670810720716444,278,Pepper Mill
2020-04-08 11:30:00,15.886183616690236,168,Pepper Mill
2020-04-08 12:00:00,15.861879539325683,169,Pepper Mill
2020-04-08 12:30:00,20.77836937686672,174,Pepper Mill
2020-04-08 13:00:00,15.756107250361435,50,Pepper Mill
2020-04-08 13:30:00,20.208481678479753,50,Pepper Mill
2020-04-08 16:00:00,18.844215179597512,77,Pepper Mill
2020-04-08 16:30:00,28.557246870855895,232,Pepper Mill
2020-04-08 17:00:00,24.8669833704602,471,Pepper Mill
2020-04-08 17:30:00,23.27378356952494,453,Pepper Mill
2020-04-08 18:00:00,23.50039376252239,466,Pepper Mill
2020-04-08 18:30:00,22.861788221528762,507,Pepper Mill
2020-04-08 19:00:00,23.076727069266127,473,Pepper Mill
2020-04-08 19:30:00,23.672133482906926,471,Pepper Mill
2020-04-08 20:00:00,23.285908164529285,486,Pepper Mill
2020-04-08 20:30:00,25.624160615765764,486,Pepper Mill
2020-04-08 21:00:00,23.83780050474143,467,Pepper Mill
2020-04-08 21:30:00,23.80760707416323,474,Pepper Mill
2020-04-08 22:00:00,23.33488225623749,452,Pepper Mill
2020-04-08 22:30:00,23.755387893989138,484,Pepper Mill
2020-04-08 23:00:00,24.237678193920047,453,Pepper Mill
2020-04-08 23:30:00,23.515451505451733,437,Pepper Mill
2020-04-09 00:30:00,23.48290244811337,928,Pepper Mill
2020-04-09 01:00:00,23.62352174238109,480,Pepper Mill
2020-04-09 01:30:00,24.651636606964775,452,Pepper Mill
2020-04-09 02:00:00,25.297473580871603,466,Pepper Mill
2020-04-09 02:30:00,23.499802094306208,477,Pepper Mill
2020-04-09 03:00:00,23.540827995535956,484,Pepper Mill
2020-04-09 03:30:00,23.838563366803285,473,Pepper Mill
2020-04-09 04:00:00,23.412009448310496,467,Pepper Mill
2020-04-09 04:30:00,23.441854608273896,477,Pepper Mill
2020-04-09 05:00:00,23.619673741137824,535,Pepper Mill
2020-04-09 05:30:00,22.36595801857985,551,Pepper Mill
2020-04-09 06:00:00,22.44250769694352,518,Pepper Mill
2020-04-09 06:30:00,22.119718634659566,524,Pepper Mill
2020-04-09 07:00:00,25.58729652607812,365,Pepper Mill
2020-04-09 07:30:00,29.38667525334394,261,Pepper Mill
2020-04-09 08:00:00,29.703868543565136,256,Pepper Mill
2020-04-09 08:30:00,27.996989188082058,37,Pepper Mill
2020-04-09 19:30:00,17.8912459245444,239,Pepper Mill
2020-04-09 20:00:00,17.98736328051279,259,Pepper Mill
2020-04-09 20:30:00,20.34066193124236,257,Pepper Mill
2020-04-09 21:00:00,22.41382502539178,351,Pepper Mill
2020-04-09 21:30:00,25.38158201358365,542,Pepper Mill
2020-04-09 22:00:00,26.14772792221969,550,Pepper Mill
2020-04-09 22:30:00,26.393549449213044,546,Pepper Mill
2020-04-09 23:00:00,25.67817083485885,529,Pepper Mill
2020-04-09 23:30:00,25.973957685754677,536,Pepper Mill
2020-04-10 00:30:00,26.338512084425663,1102,Pepper Mill
2020-04-10 01:00:00,25.895077208189306,536,Pepper Mill
2020-04-10 01:30:00,26.587055486137032,531,Pepper Mill
2020-04-10 02:00:00,25.674257090319312,536,Pepper Mill
2020-04-10 02:30:00,26.744825892500593,525,Pepper Mill
2020-04-10 03:00:00,27.68834400064464,542,Pepper Mill
2020-04-10 03:30:00,27.329246246809902,524,Pepper Mill
2020-04-10 04:00:00,25.98219658628388,520,Pepper Mill
2020-04-10 04:30:00,26.049243946760082,547,Pepper Mill
2020-04-10 05:00:00,25.99021807510965,524,Pepper Mill
2020-04-10 05:30:00,25.839220084288534,544,Pepper Mill
2020-04-10 06:00:00,29.495988933616417,513,Pepper Mill
2020-04-10 06:30:00,25.84253201703253,546,Pepper Mill
2020-04-10 07:00:00,25.682995645544047,519,Pepper Mill
2020-04-10 07:30:00,25.794717111111932,482,Pepper Mill
2020-04-10 08:00:00,18.678249907792814,261,Pepper Mill
2020-04-10 08:30:00,18.75179491377251,264,Pepper Mill
2020-04-10 09:00:00,18.508608324239496,220,Pepper Mill
2020-04-10 21:00:00,32.74258173737865,278,Pepper Mill
2020-04-10 21:30:00,33.28637754635571,326,Pepper Mill
2020-04-10 22:00:00,32.758661169493976,320,Pepper Mill
2020-04-10 22:30:00,32.85638241770919,316,Pepper Mill
2020-04-10 23:00:00,33.15838495377722,323,Pepper Mill
2020-04-10 23:30:00,32.80118088462729,305,Pepper Mill
