Timestamp,Value,Count,Location
2020-04-08 14:00:00,38.97924190995229,1440,Palace Hills
2020-04-08 14:30:00,37.66246369084197,1440,Palace Hills
2020-04-08 15:00:00,37.69659740908797,1440,Palace Hills
2020-04-08 15:30:00,38.53343510521325,1440,Palace Hills
2020-04-08 16:00:00,37.80407266539318,1440,Palace Hills
2020-04-08 16:30:00,37.89165372923267,1440,Palace Hills
2020-04-08 17:00:00,37.313130177430665,1002,Palace Hills
2020-04-08 17:30:00,37.16882309653639,720,Palace Hills
2020-04-08 18:00:00,36.77077018988041,720,Palace Hills
2020-04-08 18:30:00,37.3032314783448,720,Palace Hills
2020-04-08 19:00:00,37.28550844481074,720,Palace Hills
2020-04-08 19:30:00,37.321217652444275,720,Palace Hills
2020-04-08 20:00:00,37.12011204625337,720,Palace Hills
2020-04-08 20:30:00,37.6364401193115,720,Palace Hills
2020-04-08 21:00:00,38.372920724576744,720,Palace Hills
2020-04-08 21:30:00,37.84451704649321,720,Palace Hills
2020-04-08 22:00:00,37.4805140443992,720,Palace Hills
2020-04-08 22:30:00,37.51065068044299,720,Palace Hills
2020-04-08 23:00:00,38.23882352463682,720,Palace Hills
2020-04-08 23:30:00,38.695023977348306,720,Palace Hills
2020-04-09 00:30:00,38.62357472296138,1440,Palace Hills
2020-04-09 01:00:00,38.1819235613672,720,Palace Hills
2020-04-09 01:30:00,38.40474897735223,720,Palace Hills
2020-04-09 02:00:00,38.174113213916854,720,Palace Hills
2020-04-09 02:30:00,38.40468118427557,720,Palace Hills
2020-04-09 03:00:00,38.32099305445541,720,Palace Hills
2020-04-09 03:30:00,38.39795071817075,720,Palace Hills
2020-04-09 04:00:00,38.541254029893985,720,Palace Hills
2020-04-09 04:30:00,38.58909441481992,720,Palace Hills
2020-04-09 05:00:00,40.16991792505845,720,Palace Hills
2020-04-09 05:30:00,38.69953661813409,720,Palace Hills
2020-04-09 06:00:00,38.799411837735626,720,Palace Hills
2020-04-09 06:30:00,38.834302010858394,720,Palace Hills
2020-04-09 07:00:00,38.95267942176526,720,Palace Hills
2020-04-09 07:30:00,40.645397701447145,931,Palace Hills
2020-04-09 08:00:00,39.62258098939244,1080,Palace Hills
2020-04-09 08:30:00,39.61174562464804,1080,Palace Hills
2020-04-09 09:00:00,39.84927928414619,1075,Palace Hills
2020-04-09 09:30:00,38.72044494073905,720,Palace Hills
2020-04-09 10:00:00,38.635311307708875,720,Palace Hills
2020-04-09 10:30:00,38.626558667995596,720,Palace Hills
2020-04-09 11:00:00,38.765769469521025,720,Palace Hills
2020-04-09 11:30:00,39.092576220945446,720,Palace Hills
2020-04-09 12:00:00,38.54479054911916,720,Palace Hills
2020-04-09 12:30:00,38.44096723440691,720,Palace Hills
2020-04-09 13:00:00,40.2569738521322,720,Palace Hills
2020-04-09 13:30:00,39.84829565097083,720,Palace Hills
2020-04-09 14:00:00,38.96001419130318,720,Palace Hills
2020-04-09 14:30:00,41.45364890814948,720,Palace Hills
2020-04-09 15:00:00,38.6553366758964,720,Palace Hills
2020-04-09 15:30:00,40.18730558727916,685,Palace Hills
2020-04-09 16:00:00,40.5295203362878,681,Palace Hills
2020-04-09 16:30:00,39.656635608665304,676,Palace Hills
2020-04-09 17:00:00,39.732728700833846,644,Palace Hills
2020-04-09 17:30:00,36.371999999999844,360,Palace Hills
2020-04-09 18:00:00,36.371999999999844,360,Palace Hills
2020-04-09 18:30:00,36.371999999999844,360,Palace Hills
2020-04-09 19:00:00,36.371999999999844,360,Palace Hills
2020-04-09 19:30:00,36.371999999999844,360,Palace Hills
2020-04-09 20:00:00,36.371999999999844,360,Palace Hills
2020-04-09 20:30:00,40.714565872150246,604,Palace Hills
2020-04-09 21:00:00,38.05431727579962,415,Palace Hills
2020-04-09 21:30:00,38.24271484485258,424,Palace Hills
2020-04-09 22:00:00,42.049403600342096,720,Palace Hills
2020-04-09 22:30:00,43.188522258086195,720,Palace Hills
2020-04-09 23:00:00,42.21280683039988,720,Palace Hills
2020-04-09 23:30:00,42.30393925983654,720,Palace Hills
2020-04-10 00:30:00,42.44157508500454,1440,Palace Hills
2020-04-10 01:00:00,42.16477804628528,720,Palace Hills
2020-04-10 01:30:00,42.560467668457015,720,Palace Hills
2020-04-10 02:00:00,42.69278599427681,720,Palace Hills
2020-04-10 02:30:00,42.51024341679264,720,Palace Hills
2020-04-10 03:00:00,42.74661603996257,720,Palace Hills
2020-04-10 03:30:00,42.85909033821426,720,Palace Hills
2020-04-10 04:00:00,42.959042874464686,720,Palace Hills
2020-04-10 04:30:00,43.01657587989393,720,Palace Hills
2020-04-10 05:00:00,42.49460491840419,720,Palace Hills
2020-04-10 05:30:00,42.90125651559807,720,Palace Hills
2020-04-10 06:00:00,43.61466988924128,720,Palace Hills
2020-04-10 06:30:00,43.06435640139427,720,Palace Hills
2020-04-10 07:00:00,43.83854545921743,720,Palace Hills
2020-04-10 07:30:00,44.08840505325502,720,Palace Hills
2020-04-10 08:00:00,43.20992848609114,858,Palace Hills
2020-04-10 08:30:00,42.345657846314666,812,Palace Hills
2020-04-10 09:00:00,39.86361685949117,720,Palace Hills
2020-04-10 09:30:00,39.72700445608924,720,Palace Hills
2020-04-10 10:00:00,39.98449215900413,720,Palace Hills
2020-04-10 10:30:00,41.505919582401745,720,Palace Hills
2020-04-10 11:00:00,40.11712374000724,720,Palace Hills
2020-04-10 11:30:00,40.2343462983122,720,Palace Hills
2020-04-10 12:00:00,39.9826167517882,720,Palace Hills
2020-04-10 12:30:00,40.64647855294453,720,Palace Hills
2020-04-10 13:00:00,41.07547023833729,720,Palace Hills
2020-04-10 13:30:00,39.751454332608965,720,Palace Hills
2020-04-10 14:00:00,40.472022454930304,720,Palace Hills
2020-04-10 14:30:00,40.35608279455402,720,Palace Hills
2020-04-10 15:00:00,41.19833257702513,720,Palace Hills
2020-04-10 15:30:00,40.846294366986015,720,Palace Hills
2020-04-10 16:00:00,41.0957418783021,720,Palace Hills
2020-04-10 16:30:00,40.203920989602175,720,Palace Hills
2020-04-10 17:00:00,37.61971870405377,442,Palace Hills
2020-04-10 17:30:00,36.371999999999844,360,Palace Hills
2020-04-10 18:00:00,36.371999999999844,360,Palace Hills
2020-04-10 18:30:00,36.371999999999844,360,Palace Hills
2020-04-10 19:00:00,36.371999999999844,360,Palace Hills
2020-04-10 19:30:00,37.07259308002155,373,Palace Hills
2020-04-10 20:00:00,44.992819042813665,720,Palace Hills
2020-04-10 20:30:00,45.82999237637659,720,Palace Hills
2020-04-10 21:00:00,46.080447613449635,720,Palace Hills
2020-04-10 21:30:00,46.341539827865624,720,Palace Hills
2020-04-10 22:00:00,44.94854103284973,720,Palace Hills
2020-04-10 22:30:00,45.158451064531036,720,Palace Hills
2020-04-10 23:00:00,44.91099237240005,720,Palace Hills
2020-04-10 23:30:00,45.428939418919754,720,Palace Hills
