Timestamp,Value,Count,Location
2020-04-06 17:30:00,14.593654166666653,720,Safe Town
2020-04-06 18:00:00,14.666563888888893,720,Safe Town
2020-04-06 18:30:00,14.636001388888888,720,Safe Town
2020-04-06 19:00:00,14.469684722222222,720,Safe Town
2020-04-06 19:30:00,14.614893055555559,720,Safe Town
2020-04-06 20:00:00,14.636772222222206,720,Safe Town
2020-04-06 20:30:00,14.551911111111089,720,Safe Town
2020-04-06 21:00:00,14.577737500000023,720,Safe Town
2020-04-06 21:30:00,14.6833638888889,720,Safe Town
2020-04-06 22:00:00,14.653875,720,Safe Town
2020-04-06 22:30:00,14.464550000000024,720,Safe Town
2020-04-06 23:00:00,14.54782083333333,720,Safe Town
2020-04-06 23:30:00,14.559758333333349,720,Safe Town
2020-04-07 00:30:00,14.60112708333332,1440,Safe Town
2020-04-07 01:00:00,14.60997777777777,720,Safe Town
2020-04-07 01:30:00,14.651725000000008,720,Safe Town
2020-04-07 02:00:00,14.579780555555582,720,Safe Town
2020-04-07 02:30:00,14.43599305555556,720,Safe Town
2020-04-07 03:00:00,15.587254166666655,720,Safe Town
2020-04-07 03:30:00,14.52066944444443,720,Safe Town
2020-04-07 04:00:00,14.595222222222214,720,Safe Town
2020-04-07 04:30:00,14.561744444444447,720,Safe Town
2020-04-07 05:00:00,14.685211111111114,720,Safe Town
2020-04-07 05:30:00,14.757709722222222,720,Safe Town
2020-04-07 06:00:00,14.548731944444459,720,Safe Town
2020-04-07 06:30:00,15.405309722222222,720,Safe Town
2020-04-07 07:00:00,14.510791666666673,720,Safe Town
2020-04-07 07:30:00,14.573466666666665,720,Safe Town
2020-04-07 08:00:00,14.536545833333339,720,Safe Town
2020-04-07 08:30:00,14.477505555555549,720,Safe Town
2020-04-07 09:00:00,14.680130555555564,720,Safe Town
2020-04-07 09:30:00,14.662451388888869,720,Safe Town
2020-04-07 10:00:00,14.617218055555552,720,Safe Town
2020-04-07 10:30:00,14.7265625,720,Safe Town
2020-04-07 11:00:00,14.609933333333316,720,Safe Town
2020-04-07 11:30:00,14.527859722222226,720,Safe Town
2020-04-07 12:00:00,14.532666666666685,720,Safe Town
2020-04-07 12:30:00,14.645031944444435,720,Safe Town
2020-04-07 13:00:00,14.600937500000004,720,Safe Town
2020-04-07 13:30:00,14.637145833333324,720,Safe Town
2020-04-07 14:00:00,14.61000416666669,720,Safe Town
2020-04-07 14:30:00,14.544866666666667,720,Safe Town
2020-04-07 15:00:00,14.632840277777769,720,Safe Town
2020-04-07 15:30:00,14.739084722222227,720,Safe Town
2020-04-07 16:00:00,14.591715277777773,720,Safe Town
2020-04-07 16:30:00,14.584865277777753,720,Safe Town
2020-04-07 17:00:00,14.731829166666671,720,Safe Town
2020-04-07 17:30:00,14.513572222222216,720,Safe Town
2020-04-07 18:00:00,16.698781944444445,720,Safe Town
2020-04-07 18:30:00,14.567876388888903,720,Safe Town
2020-04-07 19:00:00,14.71270416666667,720,Safe Town
2020-04-07 19:30:00,14.730412499999996,720,Safe Town
2020-04-07 20:00:00,14.691156944444431,720,Safe Town
2020-04-07 20:30:00,14.541983333333347,720,Safe Town
2020-04-07 21:00:00,14.591984722222215,720,Safe Town
2020-04-07 21:30:00,14.650336111111102,720,Safe Town
2020-04-07 22:00:00,14.640881944444464,720,Safe Town
2020-04-07 22:30:00,14.772073611111093,720,Safe Town
2020-04-07 23:00:00,14.677474999999989,720,Safe Town
2020-04-07 23:30:00,14.608413888888897,720,Safe Town
2020-04-08 00:30:00,14.509711805555549,1440,Safe Town
2020-04-08 01:00:00,14.615861111111103,720,Safe Town
2020-04-08 01:30:00,14.489448611111113,720,Safe Town
2020-04-08 02:00:00,14.686602777777765,720,Safe Town
2020-04-08 02:30:00,14.648138888888903,720,Safe Town
2020-04-08 03:00:00,14.63716527777776,720,Safe Town
2020-04-08 03:30:00,14.469986111111096,720,Safe Town
2020-04-08 04:00:00,14.60223333333332,720,Safe Town
2020-04-08 04:30:00,15.921940277777798,720,Safe Town
2020-04-08 05:00:00,14.553965277777777,720,Safe Town
2020-04-08 05:30:00,14.522327777777782,720,Safe Town
2020-04-08 06:00:00,14.680265277777794,720,Safe Town
2020-04-08 06:30:00,14.629391666666667,720,Safe Town
2020-04-08 07:00:00,14.751798611111106,720,Safe Town
2020-04-08 07:30:00,14.684597222222196,720,Safe Town
2020-04-08 08:00:00,14.46262777777778,720,Safe Town
2020-04-08 08:30:00,14.76817916666667,720,Safe Town
2020-04-08 09:00:00,14.610958333333334,720,Safe Town
2020-04-08 09:30:00,14.63806527777776,720,Safe Town
2020-04-08 10:00:00,16.15235972222223,720,Safe Town
2020-04-08 10:30:00,16.46170555555559,720,Safe Town
2020-04-08 11:00:00,14.360047222222239,720,Safe Town
2020-04-08 11:30:00,14.527009722222225,720,Safe Town
2020-04-08 12:00:00,14.72403888888889,720,Safe Town
2020-04-08 12:30:00,15.71317222222222,720,Safe Town
2020-04-08 13:00:00,14.745305555555536,720,Safe Town
2020-04-08 13:30:00,14.70569722222223,720,Safe Town
2020-04-08 14:00:00,14.555758333333342,720,Safe Town
2020-04-08 14:30:00,14.61013194444444,720,Safe Town
2020-04-08 15:00:00,14.546041666666659,720,Safe Town
2020-04-08 15:30:00,15.106109722222246,720,Safe Town
2020-04-08 16:00:00,14.416266666666676,720,Safe Town
2020-04-08 16:30:00,22.7204263888889,720,Safe Town
2020-04-08 17:00:00,22.00470416666668,720,Safe Town
2020-04-08 17:30:00,15.530136111111121,720,Safe Town
2020-04-08 18:00:00,14.589004166666655,720,Safe Town
2020-04-08 18:30:00,14.705723611111114,720,Safe Town
2020-04-08 19:00:00,14.813418055555568,720,Safe Town
2020-04-08 19:30:00,14.597562500000016,720,Safe Town
2020-04-08 20:00:00,14.442247222222248,720,Safe Town
2020-04-08 20:30:00,14.590897222222255,720,Safe Town
2020-04-08 21:00:00,14.552819444444456,720,Safe Town
2020-04-08 21:30:00,14.613980555555544,720,Safe Town
2020-04-08 22:00:00,14.883788888888878,720,Safe Town
2020-04-08 22:30:00,15.002623873873866,444,Safe Town
2020-04-08 23:00:00,15.774688888888882,360,Safe Town
2020-04-08 23:30:00,15.870908333333329,360,Safe Town
2020-04-09 00:30:00,14.729394444444456,720,Safe Town
2020-04-09 01:00:00,14.63761666666665,360,Safe Town
2020-04-09 01:30:00,14.574058333333346,360,Safe Town
2020-04-09 02:00:00,14.70191944444444,360,Safe Town
2020-04-09 02:30:00,14.765200000000004,360,Safe Town
2020-04-09 03:00:00,14.5247611111111,360,Safe Town
2020-04-09 03:30:00,16.516966666666647,360,Safe Town
2020-04-09 04:00:00,14.56204166666667,360,Safe Town
2020-04-09 04:30:00,14.526722222222222,360,Safe Town
2020-04-09 05:00:00,14.685697222222212,360,Safe Town
2020-04-09 05:30:00,14.561941666666653,360,Safe Town
2020-04-09 06:00:00,16.492811111111116,360,Safe Town
2020-04-09 06:30:00,14.888169444444449,360,Safe Town
2020-04-09 07:00:00,14.649716666666665,360,Safe Town
2020-04-09 07:30:00,14.515777777777778,360,Safe Town
2020-04-09 08:00:00,20.29377222222222,360,Safe Town
2020-04-09 08:30:00,14.590802777777773,360,Safe Town
2020-04-09 09:00:00,14.348324999999992,360,Safe Town
2020-04-09 09:30:00,14.747388888888878,360,Safe Town
2020-04-09 10:00:00,14.526702777777768,360,Safe Town
2020-04-09 10:30:00,14.59443611111112,360,Safe Town
2020-04-09 11:00:00,14.71315833333333,360,Safe Town
2020-04-09 11:30:00,14.360975000000016,360,Safe Town
2020-04-09 12:00:00,14.785086111111097,360,Safe Town
2020-04-09 12:30:00,15.140088888888894,360,Safe Town
2020-04-09 13:00:00,17.58155277777777,360,Safe Town
2020-04-09 13:30:00,14.690480555555554,360,Safe Town
2020-04-09 14:00:00,14.560680555555557,360,Safe Town
2020-04-09 14:30:00,14.292652777777771,360,Safe Town
2020-04-09 15:00:00,14.610369444444457,360,Safe Town
2020-04-09 15:30:00,17.465855555555564,360,Safe Town
2020-04-09 16:00:00,16.29083333333334,360,Safe Town
2020-04-09 16:30:00,17.823688888888885,360,Safe Town
2020-04-09 17:00:00,16.87895,360,Safe Town
2020-04-09 17:30:00,17.655000000000005,360,Safe Town
2020-04-09 18:00:00,16.274224999999994,360,Safe Town
2020-04-09 18:30:00,16.19694444444443,360,Safe Town
2020-04-09 19:00:00,16.50771666666668,360,Safe Town
2020-04-09 19:30:00,16.298425000000016,360,Safe Town
2020-04-09 20:00:00,16.754741666666664,360,Safe Town
2020-04-09 20:30:00,26.394261111111135,360,Safe Town
2020-04-09 21:00:00,21.803733333333337,360,Safe Town
2020-04-09 21:30:00,16.702236111111116,360,Safe Town
2020-04-09 22:00:00,16.301172222222213,360,Safe Town
2020-04-09 22:30:00,16.287452777777773,360,Safe Town
2020-04-09 23:00:00,16.46720833333335,360,Safe Town
2020-04-09 23:30:00,16.471508333333322,360,Safe Town
2020-04-10 00:30:00,17.534708333333334,720,Safe Town
2020-04-10 01:00:00,16.180986111111125,360,Safe Town
2020-04-10 01:30:00,16.969427777777785,360,Safe Town
2020-04-10 02:00:00,17.578005555555567,360,Safe Town
2020-04-10 02:30:00,16.211152777777762,360,Safe Town
2020-04-10 03:00:00,16.59669722222223,360,Safe Town
2020-04-10 03:30:00,21.40736944444446,360,Safe Town
2020-04-10 04:00:00,16.572144444444447,360,Safe Town
2020-04-10 04:30:00,16.552594444444445,360,Safe Town
2020-04-10 05:00:00,16.546536111111113,360,Safe Town
2020-04-10 05:30:00,16.082158333333332,360,Safe Town
2020-04-10 06:00:00,16.187677777777775,360,Safe Town
2020-04-10 06:30:00,18.212855555555546,360,Safe Town
2020-04-10 07:00:00,16.159530555555563,360,Safe Town
2020-04-10 07:30:00,18.049297222222215,360,Safe Town
2020-04-10 08:00:00,20.36672777777778,360,Safe Town
2020-04-10 08:30:00,17.788361111111126,360,Safe Town
2020-04-10 09:00:00,17.987083333333324,360,Safe Town
2020-04-10 09:30:00,16.47714722222222,360,Safe Town
2020-04-10 10:00:00,16.441366666666678,360,Safe Town
2020-04-10 10:30:00,16.27068333333333,360,Safe Town
2020-04-10 11:00:00,16.282969444444447,360,Safe Town
2020-04-10 11:30:00,18.88421944444445,360,Safe Town
2020-04-10 12:00:00,16.419475000000006,360,Safe Town
2020-04-10 12:30:00,16.37881388888889,360,Safe Town
2020-04-10 13:00:00,17.72505,360,Safe Town
2020-04-10 13:30:00,18.269763888888864,360,Safe Town
2020-04-10 14:00:00,16.858319444444447,360,Safe Town
2020-04-10 14:30:00,16.116938888888892,360,Safe Town
2020-04-10 15:00:00,16.362908333333348,360,Safe Town
2020-04-10 15:30:00,16.24762222222222,360,Safe Town
2020-04-10 16:00:00,18.245291666666674,360,Safe Town
2020-04-10 16:30:00,16.425577777777786,360,Safe Town
2020-04-10 17:00:00,18.032497222222215,360,Safe Town
2020-04-10 17:30:00,17.926211111111122,360,Safe Town
2020-04-10 18:00:00,16.16822777777778,360,Safe Town
2020-04-10 18:30:00,16.33199166666669,360,Safe Town
2020-04-10 19:00:00,16.47990555555556,360,Safe Town
2020-04-10 19:30:00,16.53184166666666,360,Safe Town
2020-04-10 20:00:00,16.398686111111108,360,Safe Town
2020-04-10 20:30:00,26.432083333333342,360,Safe Town
2020-04-10 21:00:00,16.484981273408245,534,Safe Town
2020-04-10 21:30:00,17.345109722222233,720,Safe Town
2020-04-10 22:00:00,16.358490277777772,720,Safe Town
2020-04-10 22:30:00,16.789180555555568,720,Safe Town
2020-04-10 23:00:00,18.64634305555554,720,Safe Town
2020-04-10 23:30:00,16.441727777777782,720,Safe Town
