Timestamp,Value,Count,Location
2020-04-08 02:30:00,14.687158333333327,360,Cheddarford
2020-04-08 03:00:00,14.482275,360,Cheddarford
2020-04-08 03:30:00,14.589430555555541,360,Cheddarford
2020-04-08 04:00:00,14.578880555555555,360,Cheddarford
2020-04-08 04:30:00,14.482616666666665,360,Cheddarford
2020-04-08 05:00:00,14.632338888888901,360,Cheddarford
2020-04-08 05:30:00,14.52920277777778,360,Cheddarford
2020-04-08 06:00:00,14.555050000000003,360,Cheddarford
2020-04-08 06:30:00,14.693969444444436,360,Cheddarford
2020-04-08 07:00:00,14.576791666666669,360,Cheddarford
2020-04-08 07:30:00,14.546813888888897,360,Cheddarford
2020-04-08 08:00:00,14.510763888888896,360,Cheddarford
2020-04-08 08:30:00,14.430925,360,Cheddarford
2020-04-08 09:00:00,14.552494444444445,360,Cheddarford
2020-04-08 09:30:00,14.525052777777757,360,Cheddarford
2020-04-08 10:00:00,14.683102777777782,360,Cheddarford
2020-04-08 10:30:00,14.762997222222209,360,Cheddarford
2020-04-08 11:00:00,16.0054861111111,360,Cheddarford
2020-04-08 11:30:00,14.58425000000001,360,Cheddarford
2020-04-08 12:00:00,14.573833333333328,360,Cheddarford
2020-04-08 12:30:00,14.734786111111116,360,Cheddarford
2020-04-08 13:00:00,16.287330555555556,360,Cheddarford
2020-04-08 13:30:00,14.383813888888897,360,Cheddarford
2020-04-08 14:00:00,14.813619444444427,360,Cheddarford
2020-04-08 14:30:00,14.77147222222222,360,Cheddarford
2020-04-08 15:00:00,14.471350000000005,360,Cheddarford
2020-04-08 15:30:00,14.644100000000003,360,Cheddarford
2020-04-08 16:00:00,14.767074999999993,360,Cheddarford
2020-04-08 16:30:00,14.807352777777778,360,Cheddarford
2020-04-08 17:00:00,19.235738888888875,360,Cheddarford
2020-04-08 17:30:00,14.398219444444456,360,Cheddarford
2020-04-08 18:00:00,14.72031666666668,360,Cheddarford
2020-04-08 18:30:00,14.681013888888902,360,Cheddarford
2020-04-08 19:00:00,14.480977777777778,360,Cheddarford
2020-04-08 19:30:00,14.579952777777773,360,Cheddarford
2020-04-08 20:00:00,14.732938888888897,360,Cheddarford
2020-04-08 20:30:00,14.43723333333332,360,Cheddarford
2020-04-08 21:00:00,14.669866666666659,360,Cheddarford
2020-04-08 21:30:00,14.550261111111121,360,Cheddarford
2020-04-08 22:00:00,14.654505555555556,360,Cheddarford
2020-04-08 22:30:00,14.715200000000012,360,Cheddarford
2020-04-08 23:00:00,14.562111111111115,360,Cheddarford
2020-04-08 23:30:00,14.52644166666667,360,Cheddarford
2020-04-09 00:30:00,14.530429166666664,720,Cheddarford
2020-04-09 01:00:00,14.633811111111108,360,Cheddarford
2020-04-09 01:30:00,14.643677777777768,360,Cheddarford
2020-04-09 02:00:00,14.717211111111105,360,Cheddarford
2020-04-09 02:30:00,14.541675000000007,360,Cheddarford
2020-04-09 03:00:00,14.572008333333343,360,Cheddarford
2020-04-09 03:30:00,14.521352777777777,360,Cheddarford
2020-04-09 04:00:00,14.460608333333335,360,Cheddarford
2020-04-09 04:30:00,14.540983333333335,360,Cheddarford
2020-04-09 05:00:00,14.554713888888905,360,Cheddarford
2020-04-09 05:30:00,14.795952777777769,360,Cheddarford
2020-04-09 06:00:00,14.666500000000005,360,Cheddarford
2020-04-09 06:30:00,14.69695555555555,360,Cheddarford
2020-04-09 07:00:00,14.490572222222228,360,Cheddarford
2020-04-09 07:30:00,14.57009722222221,360,Cheddarford
2020-04-09 08:00:00,14.536977777777777,360,Cheddarford
2020-04-09 08:30:00,14.47933055555555,360,Cheddarford
2020-04-09 09:00:00,14.55293333333333,360,Cheddarford
2020-04-09 09:30:00,14.493200000000012,360,Cheddarford
2020-04-09 10:00:00,14.745294444444454,360,Cheddarford
2020-04-09 10:30:00,14.53210555555554,360,Cheddarford
2020-04-09 11:00:00,14.286430555555562,360,Cheddarford
2020-04-09 11:30:00,14.548038888888891,360,Cheddarford
2020-04-09 12:00:00,16.44694722222222,360,Cheddarford
2020-04-09 12:30:00,14.489561111111122,360,Cheddarford
2020-04-09 13:00:00,14.703513888888892,360,Cheddarford
2020-04-09 13:30:00,14.609936111111102,360,Cheddarford
2020-04-09 14:00:00,14.779052777777785,360,Cheddarford
2020-04-09 14:30:00,14.519866666666662,360,Cheddarford
2020-04-09 15:00:00,14.579838888888892,360,Cheddarford
2020-04-09 15:30:00,15.595508333333328,360,Cheddarford
2020-04-09 16:00:00,15.573650000000011,360,Cheddarford
2020-04-09 16:30:00,15.757022222222215,360,Cheddarford
2020-04-09 17:00:00,15.916116666666682,360,Cheddarford
2020-04-09 17:30:00,15.975647222222225,360,Cheddarford
2020-04-09 18:00:00,15.602788888888886,360,Cheddarford
2020-04-09 18:30:00,15.499886111111113,360,Cheddarford
2020-04-09 19:00:00,15.752250000000004,360,Cheddarford
2020-04-09 19:30:00,15.699169444444436,360,Cheddarford
2020-04-09 20:00:00,16.939786111111108,360,Cheddarford
2020-04-09 20:30:00,15.87009444444444,360,Cheddarford
2020-04-09 21:00:00,19.079380555555556,360,Cheddarford
2020-04-09 21:30:00,15.405113888888872,360,Cheddarford
2020-04-09 22:00:00,17.426250000000003,360,Cheddarford
2020-04-09 22:30:00,15.66315555555555,360,Cheddarford
2020-04-09 23:00:00,15.704141666666677,360,Cheddarford
2020-04-09 23:30:00,15.76194722222222,360,Cheddarford
2020-04-10 00:30:00,15.83401388888887,720,Cheddarford
2020-04-10 01:00:00,16.395294444444453,360,Cheddarford
2020-04-10 01:30:00,17.30433333333333,360,Cheddarford
2020-04-10 02:00:00,15.7956888888889,360,Cheddarford
2020-04-10 02:30:00,16.321705555555557,360,Cheddarford
2020-04-10 03:00:00,17.156908333333345,360,Cheddarford
2020-04-10 03:30:00,15.779947222222223,360,Cheddarford
2020-04-10 04:00:00,15.598394444444438,360,Cheddarford
2020-04-10 04:30:00,17.500949999999992,360,Cheddarford
2020-04-10 05:00:00,19.64428055555557,360,Cheddarford
2020-04-10 05:30:00,15.713888888888876,360,Cheddarford
2020-04-10 06:00:00,16.465797222222225,360,Cheddarford
2020-04-10 06:30:00,16.553805555555567,360,Cheddarford
2020-04-10 07:00:00,15.598625000000006,360,Cheddarford
2020-04-10 07:30:00,17.196152777777783,360,Cheddarford
2020-04-10 08:00:00,15.729175,360,Cheddarford
2020-04-10 08:30:00,15.63651388888888,360,Cheddarford
2020-04-10 09:00:00,16.706827777777765,360,Cheddarford
2020-04-10 09:30:00,16.746011111111123,360,Cheddarford
2020-04-10 10:00:00,15.734225,360,Cheddarford
2020-04-10 10:30:00,15.712669444444437,360,Cheddarford
2020-04-10 11:00:00,15.75078611111112,360,Cheddarford
2020-04-10 11:30:00,15.545658333333341,360,Cheddarford
2020-04-10 12:00:00,17.57565277777778,360,Cheddarford
2020-04-10 12:30:00,17.623711111111117,360,Cheddarford
2020-04-10 13:00:00,15.536936111111117,360,Cheddarford
2020-04-10 13:30:00,15.68979444444445,360,Cheddarford
2020-04-10 14:00:00,15.529513888888895,360,Cheddarford
2020-04-10 14:30:00,15.89774444444445,360,Cheddarford
2020-04-10 15:00:00,17.658405555555536,360,Cheddarford
2020-04-10 15:30:00,18.232805555555558,360,Cheddarford
2020-04-10 16:00:00,15.430741666666671,360,Cheddarford
2020-04-10 16:30:00,15.884363888888894,360,Cheddarford
2020-04-10 17:00:00,15.438533333333329,360,Cheddarford
2020-04-10 17:30:00,15.885191666666657,360,Cheddarford
2020-04-10 18:00:00,19.304686111111106,360,Cheddarford
2020-04-10 18:30:00,16.829152777777797,360,Cheddarford
2020-04-10 19:00:00,15.80853055555554,360,Cheddarford
2020-04-10 19:30:00,15.492830555555548,360,Cheddarford
2020-04-10 20:00:00,15.676161111111108,360,Cheddarford
2020-04-10 20:30:00,17.156024999999996,360,Cheddarford
2020-04-10 21:00:00,15.974286111111102,360,Cheddarford
2020-04-10 21:30:00,17.23925833333334,360,Cheddarford
2020-04-10 22:00:00,15.740141666666682,360,Cheddarford
2020-04-10 22:30:00,15.73080277777779,360,Cheddarford
2020-04-10 23:00:00,15.606841666666668,360,Cheddarford
2020-04-10 23:30:00,15.68378611111112,360,Cheddarford
