Timestamp,Value,Count,Location
2020-04-09 21:00:00,23.526475,720,Old Town
2020-04-09 21:30:00,23.026406944444417,720,Old Town
2020-04-09 22:00:00,23.87965972222221,720,Old Town
2020-04-09 22:30:00,23.862479166666688,720,Old Town
2020-04-09 23:00:00,22.704784722222204,720,Old Town
2020-04-09 23:30:00,23.092286111111115,720,Old Town
2020-04-10 00:30:00,23.64427291666667,1440,Old Town
2020-04-10 01:00:00,23.593413888888886,720,Old Town
2020-04-10 01:30:00,22.962350000000004,720,Old Town
2020-04-10 02:00:00,22.69148194444445,720,Old Town
2020-04-10 02:30:00,22.74505416666666,720,Old Town
2020-04-10 03:00:00,23.228270833333347,720,Old Town
2020-04-10 03:30:00,23.308499999999995,720,Old Town
2020-04-10 04:00:00,22.8161097222222,720,Old Town
2020-04-10 04:30:00,22.777844444444423,720,Old Town
2020-04-10 05:00:00,22.574620833333356,720,Old Town
2020-04-10 05:30:00,23.33559861111111,720,Old Town
2020-04-10 06:00:00,23.991645833333315,720,Old Town
2020-04-10 06:30:00,23.237118055555538,720,Old Town
2020-04-10 07:00:00,22.846666666666664,720,Old Town
2020-04-10 07:30:00,22.66683194444444,720,Old Town
2020-04-10 08:00:00,22.73478749999999,720,Old Town
2020-04-10 08:30:00,22.85554999999999,720,Old Town
2020-04-10 09:00:00,25.45707222222222,720,Old Town
2020-04-10 09:30:00,23.07758333333335,720,Old Town
2020-04-10 10:00:00,24.56927500000001,720,Old Town
2020-04-10 10:30:00,22.848824999999987,720,Old Town
2020-04-10 11:00:00,23.256259722222218,720,Old Town
2020-04-10 11:30:00,23.585936111111096,720,Old Town
2020-04-10 12:00:00,22.93584305555555,720,Old Town
2020-04-10 12:30:00,24.344347222222247,720,Old Town
2020-04-10 13:00:00,22.78366388888886,720,Old Town
2020-04-10 13:30:00,22.62490416666666,720,Old Town
2020-04-10 14:00:00,22.87745833333332,720,Old Town
2020-04-10 14:30:00,23.727199999999993,720,Old Town
2020-04-10 15:00:00,23.41138611111112,720,Old Town
2020-04-10 15:30:00,25.131979166666614,720,Old Town
2020-04-10 16:00:00,23.479305555555552,720,Old Town
2020-04-10 16:30:00,24.90574166666664,720,Old Town
2020-04-10 17:00:00,23.281672222222213,720,Old Town
2020-04-10 17:30:00,23.08167916666665,720,Old Town
2020-04-10 18:00:00,23.484645833333325,720,Old Town
2020-04-10 18:30:00,22.617336111111097,720,Old Town
2020-04-10 19:00:00,23.283048611111123,720,Old Town
2020-04-10 19:30:00,24.47815833333335,720,Old Town
2020-04-10 20:00:00,29.609911111111145,720,Old Town
2020-04-10 20:30:00,22.771730555555557,720,Old Town
2020-04-10 21:00:00,26.720991666666635,720,Old Town
2020-04-10 21:30:00,22.550143055555562,720,Old Town
2020-04-10 22:00:00,24.05077916666667,720,Old Town
2020-04-10 22:30:00,22.75823194444445,720,Old Town
2020-04-10 23:00:00,24.562438888888877,720,Old Town
2020-04-10 23:30:00,23.084134722222235,720,Old Town
