Timestamp,Value,Count,Location
2020-04-07 05:30:00,14.773980555555557,360,Broadview
2020-04-07 06:00:00,14.723155555555554,360,Broadview
2020-04-07 06:30:00,14.613252777777785,360,Broadview
2020-04-07 07:00:00,14.623105555555558,360,Broadview
2020-04-07 07:30:00,14.804211111111112,360,Broadview
2020-04-07 08:00:00,14.594041666666673,360,Broadview
2020-04-07 08:30:00,14.6409,360,Broadview
2020-04-07 09:00:00,14.62462777777778,360,Broadview
2020-04-07 09:30:00,14.545475,360,Broadview
2020-04-07 10:00:00,14.838991666666676,360,Broadview
2020-04-07 10:30:00,14.66204722222222,360,Broadview
2020-04-07 11:00:00,16.41245277777778,360,Broadview
2020-04-07 11:30:00,14.51253611111111,360,Broadview
2020-04-07 12:00:00,16.500613888888893,360,Broadview
2020-04-07 12:30:00,14.61590277777777,360,Broadview
2020-04-07 13:00:00,14.514138888888892,360,Broadview
2020-04-07 13:30:00,14.561886111111114,360,Broadview
2020-04-07 14:00:00,14.438683333333332,360,Broadview
2020-04-07 14:30:00,14.547727777777776,360,Broadview
2020-04-07 15:00:00,14.798063888888901,360,Broadview
2020-04-07 15:30:00,14.477175000000006,360,Broadview
2020-04-07 16:00:00,14.615413888888892,360,Broadview
2020-04-07 16:30:00,14.602644444444435,360,Broadview
2020-04-07 17:00:00,14.679158333333334,360,Broadview
2020-04-07 17:30:00,14.704099999999992,360,Broadview
2020-04-07 18:00:00,14.718944444444436,360,Broadview
2020-04-07 18:30:00,17.509230555555547,360,Broadview
2020-04-07 19:00:00,14.521441666666654,360,Broadview
2020-04-07 19:30:00,14.633961111111105,360,Broadview
2020-04-07 20:00:00,14.483125000000008,360,Broadview
2020-04-07 20:30:00,14.747127777777786,360,Broadview
2020-04-07 21:00:00,14.468769444444439,360,Broadview
2020-04-07 21:30:00,14.49782222222222,360,Broadview
2020-04-07 22:00:00,14.864058333333327,360,Broadview
2020-04-07 22:30:00,14.71129444444445,360,Broadview
2020-04-07 23:00:00,14.513158333333337,360,Broadview
2020-04-07 23:30:00,14.532919444444438,360,Broadview
2020-04-08 00:30:00,14.546366666666662,720,Broadview
2020-04-08 01:00:00,14.445941666666672,360,Broadview
2020-04-08 01:30:00,14.548761111111107,360,Broadview
2020-04-08 02:00:00,14.688161111111103,360,Broadview
2020-04-08 02:30:00,14.706783333333323,360,Broadview
2020-04-08 03:00:00,14.513322222222206,360,Broadview
2020-04-08 03:30:00,14.673772222222235,360,Broadview
2020-04-08 04:00:00,14.747419444444452,360,Broadview
2020-04-08 04:30:00,14.508597222222203,360,Broadview
2020-04-08 05:00:00,14.75997777777778,360,Broadview
2020-04-08 05:30:00,14.585791666666656,360,Broadview
2020-04-08 06:00:00,14.670691666666674,360,Broadview
2020-04-08 06:30:00,14.679286111111114,360,Broadview
2020-04-08 07:00:00,14.554875000000003,360,Broadview
2020-04-08 07:30:00,14.520177777777775,360,Broadview
2020-04-08 08:00:00,14.53145833333333,360,Broadview
2020-04-08 08:30:00,14.57523333333334,360,Broadview
2020-04-08 09:00:00,14.593405555555563,360,Broadview
2020-04-08 09:30:00,14.605902777777793,360,Broadview
2020-04-08 10:00:00,14.612430555555566,360,Broadview
2020-04-08 10:30:00,14.746500000000006,360,Broadview
2020-04-08 11:00:00,14.6199611111111,360,Broadview
2020-04-08 11:30:00,14.488736111111102,360,Broadview
2020-04-08 12:00:00,14.695927777777767,360,Broadview
2020-04-08 12:30:00,14.491616666666667,360,Broadview
2020-04-08 13:00:00,14.755252777777757,360,Broadview
2020-04-08 13:30:00,14.694663888888895,360,Broadview
2020-04-08 14:00:00,14.51708611111111,360,Broadview
2020-04-08 14:30:00,14.440288888888887,360,Broadview
2020-04-08 15:00:00,14.625197222222214,360,Broadview
2020-04-08 15:30:00,14.483286111111115,360,Broadview
2020-04-08 16:00:00,14.57933333333334,360,Broadview
2020-04-08 16:30:00,14.655572222222226,360,Broadview
2020-04-08 17:00:00,14.699794444444441,360,Broadview
2020-04-08 17:30:00,14.62847222222222,360,Broadview
2020-04-08 18:00:00,14.502480555555548,360,Broadview
2020-04-08 18:30:00,14.675319444444446,360,Broadview
2020-04-08 19:00:00,14.65365,360,Broadview
2020-04-08 19:30:00,14.732880555555562,360,Broadview
2020-04-08 20:00:00,14.702919444444428,360,Broadview
2020-04-08 20:30:00,14.858138888888897,360,Broadview
2020-04-08 21:00:00,14.749699999999999,360,Broadview
2020-04-08 21:30:00,14.525852777777777,360,Broadview
2020-04-08 22:00:00,14.871177777777785,360,Broadview
2020-04-08 22:30:00,20.796172222222232,360,Broadview
2020-04-08 23:00:00,19.852436111111096,360,Broadview
2020-04-08 23:30:00,19.877663888888897,360,Broadview
2020-04-09 00:30:00,19.59453611111111,720,Broadview
2020-04-09 01:00:00,19.84082222222223,360,Broadview
2020-04-09 01:30:00,19.687108333333335,360,Broadview
2020-04-09 02:00:00,19.967952777777768,360,Broadview
2020-04-09 02:30:00,19.965633333333326,360,Broadview
2020-04-09 03:00:00,19.900605555555547,360,Broadview
2020-04-09 03:30:00,19.71205555555555,360,Broadview
2020-04-09 04:00:00,19.820402777777772,360,Broadview
2020-04-09 04:30:00,19.534836111111126,360,Broadview
2020-04-09 05:00:00,19.604641666666655,360,Broadview
2020-04-09 05:30:00,19.770388888888867,360,Broadview
2020-04-09 06:00:00,22.731730555555558,360,Broadview
2020-04-09 06:30:00,19.048116666666658,360,Broadview
2020-04-09 07:00:00,14.498013888888892,360,Broadview
2020-04-09 07:30:00,14.824558333333341,360,Broadview
2020-04-09 08:00:00,14.536272222222225,360,Broadview
2020-04-09 08:30:00,14.667927777777775,360,Broadview
2020-04-09 09:00:00,14.45334166666666,360,Broadview
2020-04-09 09:30:00,14.445675000000003,360,Broadview
2020-04-09 10:00:00,14.855236111111111,360,Broadview
2020-04-09 10:30:00,14.615999999999996,360,Broadview
2020-04-09 11:00:00,14.31666111111111,360,Broadview
2020-04-09 11:30:00,15.868938888888891,360,Broadview
2020-04-09 12:00:00,14.48741944444445,360,Broadview
2020-04-09 12:30:00,14.402611111111112,360,Broadview
2020-04-09 13:00:00,14.531863888888893,360,Broadview
2020-04-09 13:30:00,14.374936111111111,360,Broadview
2020-04-09 14:00:00,14.92170833333334,360,Broadview
2020-04-09 14:30:00,14.71335277777777,360,Broadview
2020-04-09 15:00:00,14.792641666666663,360,Broadview
2020-04-09 15:30:00,21.071208333333328,360,Broadview
2020-04-09 16:00:00,18.371302777777768,360,Broadview
2020-04-09 16:30:00,18.68441944444443,360,Broadview
2020-04-09 17:00:00,16.55079722222221,360,Broadview
2020-04-09 17:30:00,18.502727777777782,360,Broadview
2020-04-09 18:00:00,16.68323611111113,360,Broadview
2020-04-09 18:30:00,16.675344444444438,360,Broadview
2020-04-09 19:00:00,16.966022222222218,360,Broadview
2020-04-09 19:30:00,17.614055555555556,360,Broadview
2020-04-09 20:00:00,17.503005555555553,360,Broadview
2020-04-09 20:30:00,16.824341666666665,360,Broadview
2020-04-09 21:00:00,16.947141666666667,360,Broadview
2020-04-09 21:30:00,16.95853611111111,360,Broadview
2020-04-09 22:00:00,19.253852777777777,360,Broadview
2020-04-09 22:30:00,18.746080555555537,360,Broadview
2020-04-09 23:00:00,19.587363888888888,360,Broadview
2020-04-09 23:30:00,18.295219444444434,360,Broadview
2020-04-10 00:30:00,16.833541666666665,720,Broadview
2020-04-10 01:00:00,16.3911333333333,360,Broadview
2020-04-10 01:30:00,19.733513888888872,360,Broadview
2020-04-10 02:00:00,16.363713888888896,360,Broadview
2020-04-10 02:30:00,16.59236388888889,360,Broadview
2020-04-10 03:00:00,16.658502777777773,360,Broadview
2020-04-10 03:30:00,17.898036111111114,360,Broadview
2020-04-10 04:00:00,18.270919444444427,360,Broadview
2020-04-10 04:30:00,16.456027777777802,360,Broadview
2020-04-10 05:00:00,19.055766666666674,360,Broadview
2020-04-10 05:30:00,19.19438055555556,360,Broadview
2020-04-10 06:00:00,16.775519444444463,360,Broadview
2020-04-10 06:30:00,19.011052777777774,360,Broadview
2020-04-10 07:00:00,18.852747222222227,360,Broadview
2020-04-10 07:30:00,16.752205555555573,360,Broadview
2020-04-10 08:00:00,16.335266666666662,360,Broadview
2020-04-10 08:30:00,17.63847500000001,360,Broadview
2020-04-10 09:00:00,16.910413888888876,360,Broadview
2020-04-10 09:30:00,16.932472222222227,360,Broadview
2020-04-10 10:00:00,18.473750000000013,360,Broadview
2020-04-10 10:30:00,16.454077777777794,360,Broadview
2020-04-10 11:00:00,16.535899999999998,360,Broadview
2020-04-10 11:30:00,17.995794444444446,360,Broadview
2020-04-10 12:00:00,18.064938888888893,360,Broadview
2020-04-10 12:30:00,16.603100000000023,360,Broadview
2020-04-10 13:00:00,17.64845833333334,360,Broadview
2020-04-10 13:30:00,18.822886111111107,360,Broadview
2020-04-10 14:00:00,16.66567222222222,360,Broadview
2020-04-10 14:30:00,16.949572222222226,360,Broadview
2020-04-10 15:00:00,16.577852777777778,360,Broadview
2020-04-10 15:30:00,16.613205555555567,360,Broadview
2020-04-10 16:00:00,20.82059166666665,360,Broadview
2020-04-10 16:30:00,18.644783333333347,360,Broadview
2020-04-10 17:00:00,16.878844444444447,360,Broadview
2020-04-10 17:30:00,16.562733333333334,360,Broadview
2020-04-10 18:00:00,17.080352777777794,360,Broadview
2020-04-10 18:30:00,16.90914722222221,360,Broadview
2020-04-10 19:00:00,17.4260138888889,360,Broadview
2020-04-10 19:30:00,16.963719444444447,360,Broadview
2020-04-10 20:00:00,16.732277777777764,360,Broadview
2020-04-10 20:30:00,16.641591666666663,360,Broadview
2020-04-10 21:00:00,16.964244444444446,360,Broadview
2020-04-10 21:30:00,16.807669444444443,360,Broadview
2020-04-10 22:00:00,16.6290611111111,360,Broadview
2020-04-10 22:30:00,17.072519444444445,360,Broadview
2020-04-10 23:00:00,18.473877777777787,360,Broadview
2020-04-10 23:30:00,16.666588888888896,360,Broadview
