Timestamp,Value,Count,Location
2020-04-09 10:30:00,14.50371388888888,360,Downtown
2020-04-09 11:00:00,14.411941666666669,360,Downtown
2020-04-09 11:30:00,16.633838888888874,360,Downtown
2020-04-09 12:00:00,14.663150000000009,360,Downtown
2020-04-09 12:30:00,15.114652777777774,360,Downtown
2020-04-09 13:00:00,14.73238333333333,360,Downtown
2020-04-09 13:30:00,15.039322222222218,360,Downtown
2020-04-09 14:00:00,14.5298888888889,360,Downtown
2020-04-09 14:30:00,14.766544444444428,360,Downtown
2020-04-09 15:00:00,14.394919444444442,360,Downtown
2020-04-09 15:30:00,18.24359722222222,360,Downtown
2020-04-09 16:00:00,15.263122222222222,360,Downtown
2020-04-09 16:30:00,18.166050000000002,360,Downtown
2020-04-09 17:00:00,15.918713888888886,360,Downtown
2020-04-09 17:30:00,15.851738888888889,360,Downtown
2020-04-09 18:00:00,15.900230555555558,360,Downtown
2020-04-09 18:30:00,15.77276666666667,360,Downtown
2020-04-09 19:00:00,15.653902777777787,360,Downtown
2020-04-09 19:30:00,15.554761111111114,360,Downtown
2020-04-09 20:00:00,15.464097222222238,360,Downtown
2020-04-09 20:30:00,16.578680555555554,360,Downtown
2020-04-09 21:00:00,19.190008333333342,360,Downtown
2020-04-09 21:30:00,15.543061111111115,360,Downtown
2020-04-09 22:00:00,15.738352777777772,360,Downtown
2020-04-09 22:30:00,15.708577777777775,360,Downtown
2020-04-09 23:00:00,15.45377222222222,360,Downtown
2020-04-09 23:30:00,15.389855555555556,360,Downtown
2020-04-10 00:30:00,15.620391666666663,720,Downtown
2020-04-10 01:00:00,15.789513888888894,360,Downtown
2020-04-10 01:30:00,15.653541666666673,360,Downtown
2020-04-10 02:00:00,15.699311111111117,360,Downtown
2020-04-10 02:30:00,15.70164444444445,360,Downtown
2020-04-10 03:00:00,15.75525277777777,360,Downtown
2020-04-10 03:30:00,15.883205555555564,360,Downtown
2020-04-10 04:00:00,16.341074999999986,360,Downtown
2020-04-10 04:30:00,15.830499999999988,360,Downtown
2020-04-10 05:00:00,15.350650000000016,360,Downtown
2020-04-10 05:30:00,16.590869444444454,360,Downtown
2020-04-10 06:00:00,15.761188888888885,360,Downtown
2020-04-10 06:30:00,15.833052777777773,360,Downtown
2020-04-10 07:00:00,17.05518055555556,360,Downtown
2020-04-10 07:30:00,15.574683333333333,360,Downtown
2020-04-10 08:00:00,16.26357222222223,360,Downtown
2020-04-10 08:30:00,15.601258333333325,360,Downtown
2020-04-10 09:00:00,15.965711111111126,360,Downtown
2020-04-10 09:30:00,19.710844444444447,360,Downtown
2020-04-10 10:00:00,15.268475000000004,360,Downtown
2020-04-10 10:30:00,18.89525833333334,360,Downtown
2020-04-10 11:00:00,16.202772222222208,360,Downtown
2020-04-10 11:30:00,15.60904999999999,360,Downtown
2020-04-10 12:00:00,15.707866666666673,360,Downtown
2020-04-10 12:30:00,15.99438611111111,360,Downtown
2020-04-10 13:00:00,15.56621666666667,360,Downtown
2020-04-10 13:30:00,15.493252777777768,360,Downtown
2020-04-10 14:00:00,19.104813888888895,360,Downtown
2020-04-10 14:30:00,17.28748888888887,360,Downtown
2020-04-10 15:00:00,17.38063055555556,360,Downtown
2020-04-10 15:30:00,17.183877777777784,360,Downtown
2020-04-10 16:00:00,18.734405555555565,360,Downtown
2020-04-10 16:30:00,15.639011111111106,360,Downtown
2020-04-10 17:00:00,16.52471111111111,360,Downtown
2020-04-10 17:30:00,17.548552777777783,360,Downtown
2020-04-10 18:00:00,15.587291666666665,360,Downtown
2020-04-10 18:30:00,15.565077777777763,360,Downtown
2020-04-10 19:00:00,15.330255555555548,360,Downtown
2020-04-10 19:30:00,15.994688888888895,360,Downtown
2020-04-10 20:00:00,15.717119444444451,360,Downtown
2020-04-10 20:30:00,21.090725000000017,360,Downtown
2020-04-10 21:00:00,20.511688888888887,360,Downtown
2020-04-10 21:30:00,15.993505555555569,360,Downtown
2020-04-10 22:00:00,15.791452777777781,360,Downtown
2020-04-10 22:30:00,15.847041666666666,360,Downtown
2020-04-10 23:00:00,15.752936111111113,360,Downtown
2020-04-10 23:30:00,15.876130555555566,360,Downtown
