Timestamp,Value,Count,Location
2020-04-10 03:30:00,18.001149999999985,360,Southwest
2020-04-10 04:00:00,16.514836111111126,360,Southwest
2020-04-10 04:30:00,17.396277777777776,360,Southwest
2020-04-10 05:00:00,16.261877777777773,360,Southwest
2020-04-10 05:30:00,16.360233333333323,360,Southwest
2020-04-10 06:00:00,16.279697222222218,360,Southwest
2020-04-10 06:30:00,16.45810000000002,360,Southwest
2020-04-10 07:00:00,15.573222222222219,360,Southwest
2020-04-10 07:30:00,17.94162777777779,360,Southwest
2020-04-10 08:00:00,17.115180555555554,360,Southwest
2020-04-10 08:30:00,15.973155555555534,360,Southwest
2020-04-10 09:00:00,16.362647222222225,360,Southwest
2020-04-10 09:30:00,16.107936111111123,360,Southwest
2020-04-10 10:00:00,17.606025000000017,360,Southwest
2020-04-10 10:30:00,16.68329166666665,360,Southwest
2020-04-10 11:00:00,18.110274999999987,360,Southwest
2020-04-10 11:30:00,17.52335833333333,360,Southwest
2020-04-10 12:00:00,16.478983333333318,360,Southwest
2020-04-10 12:30:00,15.907419444444454,360,Southwest
2020-04-10 13:00:00,15.73238333333336,360,Southwest
2020-04-10 13:30:00,18.026300000000003,360,Southwest
2020-04-10 14:00:00,16.037463888888883,360,Southwest
2020-04-10 14:30:00,16.651930555555552,360,Southwest
2020-04-10 15:00:00,16.149772222222225,360,Southwest
2020-04-10 15:30:00,17.233466666666665,360,Southwest
2020-04-10 16:00:00,17.339638888888906,360,Southwest
2020-04-10 16:30:00,16.131624999999993,360,Southwest
2020-04-10 17:00:00,18.754899999999996,360,Southwest
2020-04-10 17:30:00,17.526736111111106,360,Southwest
2020-04-10 18:00:00,16.150825000000008,360,Southwest
2020-04-10 18:30:00,15.883008333333335,360,Southwest
2020-04-10 19:00:00,15.768369444444446,360,Southwest
2020-04-10 19:30:00,17.50344722222222,360,Southwest
2020-04-10 20:00:00,15.99300833333334,360,Southwest
2020-04-10 20:30:00,18.173316666666658,360,Southwest
2020-04-10 21:00:00,16.01128055555556,360,Southwest
2020-04-10 21:30:00,16.264774999999993,360,Southwest
2020-04-10 22:00:00,15.769291666666678,360,Southwest
2020-04-10 22:30:00,18.94830833333334,360,Southwest
2020-04-10 23:00:00,16.113852777777787,360,Southwest
2020-04-10 23:30:00,16.16831944444444,360,Southwest
