date,id,cpm
4/6/2020 0:09,1,15.339
4/6/2020 0:09,1,17.312
4/6/2020 0:10,1,17.751
4/6/2020 0:10,1,14.546
4/6/2020 0:10,1,16.89
4/6/2020 0:10,1,14.251
4/6/2020 0:10,1,15.105
4/6/2020 0:10,1,13.808
4/6/2020 0:10,1,11.061
4/6/2020 0:10,1,18.662
4/6/2020 0:10,1,14.262
4/6/2020 0:10,1,13.849
4/6/2020 0:10,1,14.067
4/6/2020 0:10,1,16.756
4/6/2020 0:11,1,11.849
4/6/2020 0:11,1,12.535
4/6/2020 0:11,1,12.666
4/6/2020 0:11,1,15.982
4/6/2020 0:11,1,11.81
4/6/2020 0:11,1,12.171
4/6/2020 0:11,1,15.717
4/6/2020 0:11,1,15.169
4/6/2020 0:11,1,14.623
4/6/2020 0:11,1,13.593
4/6/2020 0:11,1,16.337
4/6/2020 0:11,1,13.528
4/6/2020 0:12,1,13.313
4/6/2020 0:12,1,16.128
4/6/2020 0:12,1,16.941
4/6/2020 0:12,1,14.867
4/6/2020 0:12,1,13.154
4/6/2020 0:12,1,17.113
4/6/2020 0:12,1,18.936
4/6/2020 0:12,1,16.028
4/6/2020 0:12,1,16.242
4/6/2020 0:12,1,16.09
4/6/2020 0:12,1,11.651
4/6/2020 0:12,1,14.556
4/6/2020 0:13,1,14.77
4/6/2020 0:13,1,14.289
4/6/2020 0:13,1,15.68
4/6/2020 0:13,1,16.874
4/6/2020 0:13,1,14.651
4/6/2020 0:13,1,13.008
4/6/2020 0:13,1,15.702
4/6/2020 0:13,1,15.678
4/6/2020 0:13,1,16.919
4/6/2020 0:13,1,15.984
4/6/2020 0:13,1,17.572
4/6/2020 0:13,1,15.609
4/6/2020 0:14,1,16.544
4/6/2020 0:14,1,14.828
4/6/2020 0:14,1,13.512
4/6/2020 0:14,1,12.513
4/6/2020 0:14,1,15.903
4/6/2020 0:14,1,14.011
4/6/2020 0:14,1,13.913
4/6/2020 0:14,1,13.642
4/6/2020 0:14,1,13.322
4/6/2020 0:14,1,14.621
4/6/2020 0:14,1,11.86
4/6/2020 0:14,1,12.718
4/6/2020 0:15,1,16.598
4/6/2020 0:15,1,13.773
4/6/2020 0:15,1,10.302
4/6/2020 0:15,1,12.121
4/6/2020 0:15,1,12.57
4/6/2020 0:15,1,16.383
4/6/2020 0:15,1,14.428
4/6/2020 0:15,1,14.331
4/6/2020 0:15,1,13.809
4/6/2020 0:15,1,14.829
4/6/2020 0:15,1,17.967
4/6/2020 0:15,1,14.813
4/6/2020 0:16,1,14.106
4/6/2020 0:16,1,12.27
4/6/2020 0:16,1,12.84
4/6/2020 0:16,1,14.158
4/6/2020 0:16,1,18.171
4/6/2020 0:16,1,13.745
4/6/2020 0:16,1,10.013
4/6/2020 0:16,1,16.983
4/6/2020 0:16,1,14.206
4/6/2020 0:16,1,11.99
4/6/2020 0:16,1,15.725
4/6/2020 0:16,1,12.769
4/6/2020 0:17,1,11.92
4/6/2020 0:17,1,13.363
4/6/2020 0:17,1,12.429
4/6/2020 0:17,1,12.263
4/6/2020 0:17,1,19.85
4/6/2020 0:17,1,16.572
4/6/2020 0:17,1,12.581
4/6/2020 0:17,1,16.029
4/6/2020 0:17,1,14.558
4/6/2020 0:17,1,15.811
4/6/2020 0:17,1,12.638
4/6/2020 0:17,1,15.014
4/6/2020 0:18,1,17.748
4/6/2020 0:18,1,13.4
4/6/2020 0:18,1,15.529
4/6/2020 0:18,1,15.437
4/6/2020 0:18,1,12.716
4/6/2020 0:18,1,14.595
4/6/2020 0:18,1,13.351
4/6/2020 0:18,1,16.92
4/6/2020 0:18,1,13.421
4/6/2020 0:18,1,15.792
4/6/2020 0:18,1,13.617
4/6/2020 0:18,1,17.671
4/6/2020 0:19,1,13.344
4/6/2020 0:19,1,12.043
4/6/2020 0:19,1,16.255
4/6/2020 0:19,1,14.584
4/6/2020 0:19,1,16.473
4/6/2020 0:19,1,13.316
4/6/2020 0:19,1,15.948
4/6/2020 0:19,1,15.075
4/6/2020 0:19,1,11.775
4/6/2020 0:19,1,14.772
4/6/2020 0:19,1,16.269
4/6/2020 0:19,1,15.806
4/6/2020 0:20,1,13.766
4/6/2020 0:20,1,15.034
4/6/2020 0:20,1,13.218
4/6/2020 0:20,1,12.802
4/6/2020 0:20,1,14.64
4/6/2020 0:20,1,13.564
4/6/2020 0:20,1,13.628
4/6/2020 0:20,1,14.18
4/6/2020 0:20,1,15.951
4/6/2020 0:20,1,12.349
4/6/2020 0:20,1,14.868
4/6/2020 0:20,1,16.777
4/6/2020 0:21,1,15.016
4/6/2020 0:21,1,13.518
4/6/2020 0:21,1,14.034
4/6/2020 0:21,1,18.832
4/6/2020 0:21,1,12.464
4/6/2020 0:21,1,14.973
4/6/2020 0:21,1,12.384
4/6/2020 0:21,1,13.005
4/6/2020 0:21,1,16.205
4/6/2020 0:21,1,11.161
4/6/2020 0:21,1,18.506
4/6/2020 0:21,1,14.911
4/6/2020 0:22,1,11.765
4/6/2020 0:22,1,13.301
4/6/2020 0:22,1,12.455
4/6/2020 0:22,1,12.904
4/6/2020 0:22,1,14.32
4/6/2020 0:22,1,12.108
4/6/2020 0:22,1,17.83
4/6/2020 0:22,1,16.029
4/6/2020 0:22,1,12.384
4/6/2020 0:22,1,14.946
4/6/2020 0:22,1,15.061
4/6/2020 0:22,1,15.271
4/6/2020 0:23,1,16.411
4/6/2020 0:23,1,18.182
4/6/2020 0:23,1,14.503
4/6/2020 0:23,1,15.588
4/6/2020 0:23,1,16.698
4/6/2020 0:23,1,13.483
4/6/2020 0:23,1,13.418
4/6/2020 0:23,1,16.162
4/6/2020 0:23,1,13.439
4/6/2020 0:23,1,13.984
4/6/2020 0:23,1,16.093
4/6/2020 0:23,1,13.411
4/6/2020 0:24,1,18.179
4/6/2020 0:24,1,12.388
4/6/2020 0:24,1,14.686
4/6/2020 0:24,1,15.457
4/6/2020 0:24,1,15.03
4/6/2020 0:24,1,17.771
4/6/2020 0:24,1,13.653
4/6/2020 0:24,1,10.47
4/6/2020 0:24,1,16.38
4/6/2020 0:24,1,13.733
4/6/2020 0:24,1,12.671
4/6/2020 0:24,1,12.865
4/6/2020 0:25,1,16.068
4/6/2020 0:25,1,13.381
4/6/2020 0:25,1,17.327
4/6/2020 0:25,1,12.276
4/6/2020 0:25,1,14.125
4/6/2020 0:25,1,12.509
4/6/2020 0:25,1,14.333
4/6/2020 0:25,1,16.921
4/6/2020 0:25,1,15.883
4/6/2020 0:25,1,14.326
4/6/2020 0:25,1,12.296
4/6/2020 0:25,1,14.138
4/6/2020 0:26,1,13.92
4/6/2020 0:26,1,15.808
4/6/2020 0:26,1,14.886
4/6/2020 0:26,1,13.835
4/6/2020 0:26,1,15.073
4/6/2020 0:26,1,17.226
4/6/2020 0:26,1,16.062
4/6/2020 0:26,1,15.687
4/6/2020 0:26,1,18.12
4/6/2020 0:26,1,14.696
4/6/2020 0:26,1,12.093
4/6/2020 0:26,1,17.934
4/6/2020 0:27,1,13.704
4/6/2020 0:27,1,15.732
4/6/2020 0:27,1,16.403
4/6/2020 0:27,1,14.449
4/6/2020 0:27,1,13.761
4/6/2020 0:27,1,13.65
4/6/2020 0:27,1,12.893
4/6/2020 0:27,1,12.135
4/6/2020 0:27,1,16.232
4/6/2020 0:27,1,15.665
4/6/2020 0:27,1,11.532
4/6/2020 0:27,1,15.637
4/6/2020 0:28,1,14.862
4/6/2020 0:28,1,12.116
4/6/2020 0:28,1,12.717
4/6/2020 0:28,1,13.229
4/6/2020 0:28,1,13.183
4/6/2020 0:28,1,18.029
4/6/2020 0:28,1,14.461
4/6/2020 0:28,1,14.439
4/6/2020 0:28,1,18.285
4/6/2020 0:28,1,15.734
4/6/2020 0:28,1,11.563
4/6/2020 0:28,1,16.552
4/6/2020 0:29,1,14.569
4/6/2020 0:29,1,16.647
4/6/2020 0:29,1,13.453
4/6/2020 0:29,1,15.865
4/6/2020 0:29,1,14.273
4/6/2020 0:29,1,11.63
4/6/2020 0:29,1,14.452
4/6/2020 0:29,1,14.395
4/6/2020 0:29,1,14.825
4/6/2020 0:29,1,12.23
4/6/2020 0:29,1,18.153
4/6/2020 0:29,1,15.672
4/6/2020 0:30,1,16.189
4/6/2020 0:30,1,18.185
4/6/2020 0:30,1,14.582
4/6/2020 0:30,1,13.464
4/6/2020 0:30,1,11.631
4/6/2020 0:30,1,13.713
4/6/2020 0:30,1,12.413
4/6/2020 0:30,1,13.928
4/6/2020 0:30,1,14.754
4/6/2020 0:30,1,12.21
4/6/2020 0:30,1,16.84
4/6/2020 0:30,1,12.335
4/6/2020 0:31,1,12.218
4/6/2020 0:31,1,13.663
4/6/2020 0:31,1,16.363
4/6/2020 0:31,1,13.176
4/6/2020 0:31,1,13.886
4/6/2020 0:31,1,15.727
4/6/2020 0:31,1,19.584
4/6/2020 0:31,1,17.788
4/6/2020 0:31,1,12.266
4/6/2020 0:31,1,18.09
4/6/2020 0:31,1,14.627
4/6/2020 0:31,1,15.954
4/6/2020 0:32,1,15.923
4/6/2020 0:32,1,15.288
4/6/2020 0:32,1,12.929
4/6/2020 0:32,1,12.354
4/6/2020 0:32,1,14.684
4/6/2020 0:32,1,15.407
4/6/2020 0:32,1,17.484
4/6/2020 0:32,1,13.493
4/6/2020 0:32,1,12.163
4/6/2020 0:32,1,11.711
4/6/2020 0:32,1,12.469
4/6/2020 0:32,1,13.551
4/6/2020 0:33,1,16.663
4/6/2020 0:33,1,15.261
4/6/2020 0:33,1,12.199
4/6/2020 0:33,1,16.997
4/6/2020 0:33,1,17.714
4/6/2020 0:33,1,16.954
4/6/2020 0:33,1,11.775
4/6/2020 0:33,1,15.898
4/6/2020 0:33,1,14.573
4/6/2020 0:33,1,15.636
4/6/2020 0:33,1,16.295
4/6/2020 0:33,1,16.74
4/6/2020 0:34,1,15.609
4/6/2020 0:34,1,17.772
4/6/2020 0:34,1,11.783
4/6/2020 0:34,1,17.097
4/6/2020 0:34,1,13.448
4/6/2020 0:34,1,13.672
4/6/2020 0:34,1,13.589
4/6/2020 0:34,1,15.674
4/6/2020 0:34,1,14.719
4/6/2020 0:34,1,15.475
4/6/2020 0:34,1,13.924
4/6/2020 0:34,1,12.047
4/6/2020 0:35,1,15.115
4/6/2020 0:35,1,16.568
4/6/2020 0:35,1,15.702
4/6/2020 0:35,1,15.824
4/6/2020 0:35,1,19.941
4/6/2020 0:35,1,16.301
4/6/2020 0:35,1,15.083
4/6/2020 0:35,1,12.219
4/6/2020 0:35,1,14.889
4/6/2020 0:35,1,13.64
4/6/2020 0:35,1,18.918
4/6/2020 0:35,1,10.92
4/6/2020 0:36,1,15.116
4/6/2020 0:36,1,14.902
4/6/2020 0:36,1,15.539
4/6/2020 0:36,1,16.445
4/6/2020 0:36,1,14.166
4/6/2020 0:36,1,15.737
4/6/2020 0:36,1,12.356
4/6/2020 0:36,1,12.858
4/6/2020 0:36,1,13.755
4/6/2020 0:36,1,14.052
4/6/2020 0:36,1,14.547
4/6/2020 0:36,1,11.538
4/6/2020 0:37,1,13.548
4/6/2020 0:37,1,16.863
4/6/2020 0:37,1,14.44
4/6/2020 0:37,1,14.539
4/6/2020 0:37,1,18.587
4/6/2020 0:37,1,16.96
4/6/2020 0:37,1,15.37
4/6/2020 0:37,1,14.939
4/6/2020 0:37,1,14.683
4/6/2020 0:37,1,17.187
4/6/2020 0:37,1,16.012
4/6/2020 0:37,1,11.027
4/6/2020 0:38,1,13.28
4/6/2020 0:38,1,15.369
4/6/2020 0:38,1,14.598
4/6/2020 0:38,1,15.358
4/6/2020 0:38,1,15.883
4/6/2020 0:38,1,13.579
4/6/2020 0:38,1,11.708
4/6/2020 0:38,1,15.064
4/6/2020 0:38,1,17.285
4/6/2020 0:38,1,14.216
4/6/2020 0:38,1,14.094
4/6/2020 0:38,1,15.63
4/6/2020 0:39,1,17.346
4/6/2020 0:39,1,15.423
4/6/2020 0:39,1,12.135
4/6/2020 0:39,1,16.877
4/6/2020 0:39,1,11.34
4/6/2020 0:39,1,12.622
4/6/2020 0:39,1,17.87
4/6/2020 0:39,1,14.413
4/6/2020 0:39,1,14.433
4/6/2020 0:39,1,14.267
4/6/2020 0:39,1,15.263
4/6/2020 0:39,1,13.595
4/6/2020 0:40,1,10.056
4/6/2020 0:40,1,17.618
4/6/2020 0:40,1,16.598
4/6/2020 0:40,1,15.032
4/6/2020 0:40,1,10.959
4/6/2020 0:40,1,17.812
4/6/2020 0:40,1,18.948
4/6/2020 0:40,1,12.887
4/6/2020 0:40,1,15.082
4/6/2020 0:40,1,14.226
4/6/2020 0:40,1,13.795
4/6/2020 0:40,1,18.653
4/6/2020 0:41,1,13.187
4/6/2020 0:41,1,14.019
4/6/2020 0:41,1,10.733
4/6/2020 0:41,1,14.34
4/6/2020 0:41,1,14.571
4/6/2020 0:41,1,15.109
4/6/2020 0:41,1,18.695
4/6/2020 0:41,1,13.663
4/6/2020 0:41,1,15.132
4/6/2020 0:41,1,16.521
4/6/2020 0:41,1,15.766
4/6/2020 0:41,1,16.737
4/6/2020 0:42,1,14.826
4/6/2020 0:42,1,10.309
4/6/2020 0:42,1,14.065
4/6/2020 0:42,1,13.77
4/6/2020 0:42,1,15.177
4/6/2020 0:42,1,15.32
4/6/2020 0:42,1,14.93
4/6/2020 0:42,1,14.577
4/6/2020 0:42,1,13.55
4/6/2020 0:42,1,16.417
4/6/2020 0:42,1,13.471
4/6/2020 0:42,1,10.514
4/6/2020 0:43,1,12.855
4/6/2020 0:43,1,14.913
4/6/2020 0:43,1,12.457
4/6/2020 0:43,1,15.148
4/6/2020 0:43,1,14.743
4/6/2020 0:43,1,12.894
4/6/2020 0:43,1,14.503
4/6/2020 0:43,1,14.562
4/6/2020 0:43,1,14.391
4/6/2020 0:43,1,14.477
4/6/2020 0:43,1,17.596
4/6/2020 0:43,1,13.843
4/6/2020 0:44,1,16.367
4/6/2020 0:44,1,16.558
4/6/2020 0:44,1,16.935
4/6/2020 0:44,1,14.482
4/6/2020 0:44,1,13.694
4/6/2020 0:44,1,13.077
4/6/2020 0:44,1,16.863
4/6/2020 0:44,1,16.768
4/6/2020 0:44,1,16.66
4/6/2020 0:44,1,15.936
4/6/2020 0:44,1,12.978
4/6/2020 0:44,1,13.117
4/6/2020 0:45,1,12.666
4/6/2020 0:45,1,14.055
4/6/2020 0:45,1,11.262
4/6/2020 0:45,1,15.192
4/6/2020 0:45,1,13.422
4/6/2020 0:45,1,13.351
4/6/2020 0:45,1,19.4
4/6/2020 0:45,1,15.884
4/6/2020 0:45,1,16.125
4/6/2020 0:45,1,15.3
4/6/2020 0:45,1,16.323
4/6/2020 0:45,1,16.077
4/6/2020 0:46,1,14.609
4/6/2020 0:46,1,15.54
4/6/2020 0:46,1,16.549
4/6/2020 0:46,1,14.883
4/6/2020 0:46,1,15.568
4/6/2020 0:46,1,15.778
4/6/2020 0:46,1,17.305
4/6/2020 0:46,1,14.647
4/6/2020 0:46,1,15.361
4/6/2020 0:46,1,15.313
4/6/2020 0:46,1,15.322
4/6/2020 0:46,1,15.879
4/6/2020 0:47,1,13.533
4/6/2020 0:47,1,15.03
4/6/2020 0:47,1,13.792
4/6/2020 0:47,1,16.487
4/6/2020 0:47,1,17.467
4/6/2020 0:47,1,16.218
4/6/2020 0:47,1,16.474
4/6/2020 0:47,1,17.267
4/6/2020 0:47,1,15.416
4/6/2020 0:47,1,10.57
4/6/2020 0:47,1,13.63
4/6/2020 0:47,1,14.824
4/6/2020 0:48,1,12.455
4/6/2020 0:48,1,18.601
4/6/2020 0:48,1,15.633
4/6/2020 0:48,1,12.986
4/6/2020 0:48,1,12.64
4/6/2020 0:48,1,14.268
4/6/2020 0:48,1,13.749
4/6/2020 0:48,1,13.208
4/6/2020 0:48,1,13.06
4/6/2020 0:48,1,11.469
4/6/2020 0:48,1,16.568
4/6/2020 0:48,1,13.529
4/6/2020 0:49,1,13.405
4/6/2020 0:49,1,13.38
4/6/2020 0:49,1,13.67
4/6/2020 0:49,1,12.718
4/6/2020 0:49,1,11.508
4/6/2020 0:49,1,10.593
4/6/2020 0:49,1,16.594
4/6/2020 0:49,1,15.326
4/6/2020 0:49,1,16.796
4/6/2020 0:49,1,17.14
4/6/2020 0:49,1,18.735
4/6/2020 0:49,1,13.606
4/6/2020 0:50,1,17.556
4/6/2020 0:50,1,15.933
4/6/2020 0:50,1,17.149
4/6/2020 0:50,1,14.122
4/6/2020 0:50,1,13.069
4/6/2020 0:50,1,13.997
4/6/2020 0:50,1,14.415
4/6/2020 0:50,1,13.264
4/6/2020 0:50,1,14.685
4/6/2020 0:50,1,13.865
4/6/2020 0:50,1,14.053
4/6/2020 0:50,1,14.526
4/6/2020 0:51,1,15.447
4/6/2020 0:51,1,16.472
4/6/2020 0:51,1,16.955
4/6/2020 0:51,1,13.682
4/6/2020 0:51,1,14.706
4/6/2020 0:51,1,17.688
4/6/2020 0:51,1,12.362
4/6/2020 0:51,1,14.008
4/6/2020 0:51,1,13.412
4/6/2020 0:51,1,11.702
4/6/2020 0:51,1,11.77
4/6/2020 0:51,1,14.691
4/6/2020 0:52,1,16.069
4/6/2020 0:52,1,16.306
4/6/2020 0:52,1,17.49
4/6/2020 0:52,1,13.354
4/6/2020 0:52,1,12.636
4/6/2020 0:52,1,12.429
4/6/2020 0:52,1,14.826
4/6/2020 0:52,1,17.759
4/6/2020 0:52,1,15.263
4/6/2020 0:52,1,15.951
4/6/2020 0:52,1,13.836
4/6/2020 0:52,1,12.775
4/6/2020 0:53,1,15.983
4/6/2020 0:53,1,17.997
4/6/2020 0:53,1,12.703
4/6/2020 0:53,1,15.07
4/6/2020 0:53,1,13.696
4/6/2020 0:53,1,12.312
4/6/2020 0:53,1,12.65
4/6/2020 0:53,1,13.892
4/6/2020 0:53,1,12.773
4/6/2020 0:53,1,14.043
4/6/2020 0:53,1,16.87
4/6/2020 0:53,1,14.666
4/6/2020 0:54,1,18.91
4/6/2020 0:54,1,14.35
4/6/2020 0:54,1,17.081
4/6/2020 0:54,1,14.765
4/6/2020 0:54,1,15.006
4/6/2020 0:54,1,16.712
4/6/2020 0:54,1,12.742
4/6/2020 0:54,1,12.967
4/6/2020 0:54,1,13.046
4/6/2020 0:54,1,19.4
4/6/2020 0:54,1,14.668
4/6/2020 0:54,1,15.488
4/6/2020 0:55,1,14.333
4/6/2020 0:55,1,13.584
4/6/2020 0:55,1,13.234
4/6/2020 0:55,1,11.35
4/6/2020 0:55,1,14.575
4/6/2020 0:55,1,13.417
4/6/2020 0:55,1,14.267
4/6/2020 0:55,1,11.121
4/6/2020 0:55,1,14.177
4/6/2020 0:55,1,15.951
4/6/2020 0:55,1,15.994
4/6/2020 0:55,1,17.169
4/6/2020 0:56,1,15.231
4/6/2020 0:56,1,13.586
4/6/2020 0:56,1,13.437
4/6/2020 0:56,1,19.94
4/6/2020 0:56,1,16.312
4/6/2020 0:56,1,14.524
4/6/2020 0:56,1,14.419
4/6/2020 0:56,1,13.17
4/6/2020 0:56,1,14.035
4/6/2020 0:56,1,17.84
4/6/2020 0:56,1,15.735
4/6/2020 0:56,1,13.684
4/6/2020 0:57,1,12.314
4/6/2020 0:57,1,16.829
4/6/2020 0:57,1,14.254
4/6/2020 0:57,1,11.056
4/6/2020 0:57,1,12.703
4/6/2020 0:57,1,13.487
4/6/2020 0:57,1,15.49
4/6/2020 0:57,1,13.443
4/6/2020 0:57,1,14.07
4/6/2020 0:57,1,14.376
4/6/2020 0:57,1,12.529
4/6/2020 0:57,1,10.956
4/6/2020 0:58,1,15.123
4/6/2020 0:58,1,15.862
4/6/2020 0:58,1,13.91
4/6/2020 0:58,1,14.211
4/6/2020 0:58,1,16.117
4/6/2020 0:58,1,14.948
4/6/2020 0:58,1,16.45
4/6/2020 0:58,1,13.583
4/6/2020 0:58,1,13.856
4/6/2020 0:58,1,12.794
4/6/2020 0:58,1,14.049
4/6/2020 0:58,1,16.064
4/6/2020 0:59,1,14.583
4/6/2020 0:59,1,15.906
4/6/2020 0:59,1,13.661
4/6/2020 0:59,1,15.988
4/6/2020 0:59,1,14.345
4/6/2020 0:59,1,13.126
4/6/2020 0:59,1,12.861
4/6/2020 0:59,1,15.261
4/6/2020 0:59,1,17.971
4/6/2020 0:59,1,12.584
4/6/2020 0:59,1,14.141
4/6/2020 0:59,1,14.219
4/6/2020 1:00,1,12.378
4/6/2020 1:00,1,16.761
4/6/2020 1:00,1,14.464
4/6/2020 1:00,1,15.641
4/6/2020 1:00,1,11.019
4/6/2020 1:00,1,11.018
4/6/2020 1:00,1,14.227
4/6/2020 1:00,1,14.634
4/6/2020 1:00,1,11.763
4/6/2020 1:00,1,14.772
4/6/2020 1:00,1,15.16
4/6/2020 1:00,1,13.051
4/6/2020 1:01,1,12.018
4/6/2020 1:01,1,14.37
4/6/2020 1:01,1,14.936
4/6/2020 1:01,1,12.196
4/6/2020 1:01,1,16.513
4/6/2020 1:01,1,13.875
4/6/2020 1:01,1,14.438
4/6/2020 1:01,1,13.537
4/6/2020 1:01,1,14.339
4/6/2020 1:01,1,13.695
4/6/2020 1:01,1,12.692
4/6/2020 1:01,1,14.099
4/6/2020 1:02,1,15.128
4/6/2020 1:02,1,12.216
4/6/2020 1:02,1,14.788
4/6/2020 1:02,1,14.484
4/6/2020 1:02,1,16.913
4/6/2020 1:02,1,11.48
4/6/2020 1:02,1,14.52
4/6/2020 1:02,1,14.355
4/6/2020 1:02,1,14.43
4/6/2020 1:02,1,15.928
4/6/2020 1:02,1,18.181
4/6/2020 1:02,1,18.206
4/6/2020 1:03,1,18.911
4/6/2020 1:03,1,14.683
4/6/2020 1:03,1,17.24
4/6/2020 1:03,1,12.726
4/6/2020 1:03,1,14.083
4/6/2020 1:03,1,13.896
4/6/2020 1:03,1,15.766
4/6/2020 1:03,1,17.24
4/6/2020 1:03,1,17.81
4/6/2020 1:03,1,12.266
4/6/2020 1:03,1,17.171
4/6/2020 1:03,1,14.058
4/6/2020 1:04,1,14.82
4/6/2020 1:04,1,12.675
4/6/2020 1:04,1,15.271
4/6/2020 1:04,1,14.226
4/6/2020 1:04,1,16.337
4/6/2020 1:04,1,15.462
4/6/2020 1:04,1,12.069
4/6/2020 1:04,1,14.642
4/6/2020 1:04,1,13.739
4/6/2020 1:04,1,17.363
4/6/2020 1:04,1,16.792
4/6/2020 1:04,1,13.106
4/6/2020 1:05,1,13.71
4/6/2020 1:05,1,13.654
4/6/2020 1:05,1,15.138
4/6/2020 1:05,1,16.918
4/6/2020 1:05,1,17.891
4/6/2020 1:05,1,16.033
4/6/2020 1:05,1,14.071
4/6/2020 1:05,1,12.836
4/6/2020 1:05,1,14.227
4/6/2020 1:05,1,12.802
4/6/2020 1:05,1,12.398
4/6/2020 1:05,1,13.638
4/6/2020 1:06,1,14.527
4/6/2020 1:06,1,16.425
4/6/2020 1:06,1,11.179
4/6/2020 1:06,1,15.932
4/6/2020 1:06,1,15.366
4/6/2020 1:06,1,12.651
4/6/2020 1:06,1,13.902
4/6/2020 1:06,1,15.67
4/6/2020 1:06,1,13.32
4/6/2020 1:06,1,16.155
4/6/2020 1:06,1,17.215
4/6/2020 1:06,1,14.676
4/6/2020 1:07,1,17.246
4/6/2020 1:07,1,11.561
4/6/2020 1:07,1,15.362
4/6/2020 1:07,1,14.229
4/6/2020 1:07,1,16.777
4/6/2020 1:07,1,11.13
4/6/2020 1:07,1,14.482
4/6/2020 1:07,1,14.277
4/6/2020 1:07,1,17.903
4/6/2020 1:07,1,15.192
4/6/2020 1:07,1,11.058
4/6/2020 1:07,1,15.805
4/6/2020 1:08,1,14.411
4/6/2020 1:08,1,16.521
4/6/2020 1:08,1,15.681
4/6/2020 1:08,1,13.876
4/6/2020 1:08,1,15.6
4/6/2020 1:08,1,13.005
